discrepancy_id,canonical_game_id,field_name,source_a_program_key,source_a_value,source_b_program_key,source_b_value,canonical_value,status,resolution_basis,notes
DISC-000715,CBBG-0010003,game_date,purdue,1974-01-14,,,1974-01-19,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000716,CBBG-0001391,site_type,purdue,NEUTRAL,,,NEUTRAL,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000717,CBBG-0028695,site_type,purdue,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000718,CBBG-0026335,game_date,purdue,1978-01-28,,,1978-01-26,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000719,CBBG-0026438,game_date,purdue,1982-02-13,,,1982-02-14,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000720,CBBG-0026578,game_date,purdue,1988-01-16,,,1988-01-16,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000721,CBBG-0010486,game_date,purdue,1993-01-28,,,1993-01-28,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000722,CBBG-0036947,score,purdue,92-80,,,82-80,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000723,CBBG-0031298,score,purdue,61-76,,,61-79,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000724,CBBG-0031298,site_type,purdue,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000725,CBBG-0029265,overtime_periods,purdue,1,,,2,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000726,CBBG-0037218,overtime_periods,purdue,2,,,2,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000727,CBBG-0027159,site_type,purdue,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000728,CBBG-0031631,site_type,purdue,NEUTRAL,,,NEUTRAL,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000729,CBBG-0011377,overtime_periods,purdue,0,,,1,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000730,CBBG-0005895,score,illinois,38-15,,,36-15,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000731,CBBG-0006666,site_type,illinois,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000732,CBBG-0006673,site_type,illinois,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000733,CBBG-0009349,game_date,northwestern,1941-03-03,,,1941-03-04,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000734,CBBG-0009362,site_type,northwestern,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000735,CBBG-0010486,game_date,northwestern,1993-01-29,,,1993-01-28,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000736,CBBG-0012264,site_type,kansas,NEUTRAL,,,TEAM_B_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000737,CBBG-0026578,game_date,minnesota,1988-01-15,,,1988-01-16,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000738,CBBG-0027159,site_type,minnesota,NEUTRAL,,,TEAM_A_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000739,CBBG-0028695,site_type,alabama,NEUTRAL,,,TEAM_A_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000740,CBBG-0031298,site_type,auburn,NEUTRAL,,,TEAM_B_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000741,CBBG-0031631,site_type,auburn,TEAM_A_HOME,,,NEUTRAL,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000742,CBBG-0035375,score,indiana,14-17,,,13-17,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
