assertion_id,canonical_game_id,source_program_key,source_game_id,source_era,season_label,game_date,source_opponent_label,normalized_opponent_key,normalized_opponent_name,team_score,opponent_score,played_result,overtime_periods,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,match_status,match_method
ASRT-MIZ-02585,CBBG-0002585,missouri,MIZ-HIST-02585,historical_media_guide,2012-2013,2012-12-17,South Carolina State,south-carolina-state,South Carolina State,102,51,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Dec. 17 12 - South Carolina State W 102-51,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02586,CBBG-0002586,missouri,MIZ-HIST-02586,historical_media_guide,2012-2013,2012-12-22,Illinois,illinois,Illinois,82,73,W,0,neutral_candidate,unknown,Enterprise Center,,,,"- Bud Light Braggin’ Rights (St. Louis, Mo. - Scottrade Center)",,REGULAR_SEASON,,44,Dec. 22 12 10 % - vs. Illinois W 82-73,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02587,CBBG-0002587,missouri,MIZ-HIST-02587,historical_media_guide,2012-2013,2012-12-28,7 at UCLA,ucla,UCLA,94,97,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,44,Dec. 28 7 at UCLA (OT) L 94-97,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02588,CBBG-0002588,missouri,MIZ-HIST-02588,historical_media_guide,2012-2013,2013-01-05,Bucknell,bucknell,Bucknell,66,64,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 5 7 - Bucknell W 66-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02589,CBBG-0002589,missouri,MIZ-HIST-02589,historical_media_guide,2012-2013,2013-01-08,10 *Alabama,alabama,Alabama,84,68,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 8 10 *Alabama W 84-68,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02590,CBBG-0002590,missouri,MIZ-HIST-02590,historical_media_guide,2012-2013,2013-01-12,Ole Miss,ole-miss,Ole Miss,49,64,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 12 10 - *at Ole Miss L 49-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02591,CBBG-0002591,missouri,MIZ-HIST-02591,historical_media_guide,2012-2013,2013-01-16,Georgia,georgia,Georgia,79,62,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 16 17 - *Georgia W 79-62,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02592,CBBG-0002592,missouri,MIZ-HIST-02592,historical_media_guide,2012-2013,2013-01-19,Florida,florida,Florida,52,83,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 19 17 10 *at Florida L 52-83,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02593,CBBG-0002593,missouri,MIZ-HIST-02593,historical_media_guide,2012-2013,2013-01-22,22 *South Carolina,south-carolina,South Carolina,71,65,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 22 22 *South Carolina W 71-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02594,CBBG-0002594,missouri,MIZ-HIST-02594,historical_media_guide,2012-2013,2013-01-26,Vanderbilt,vanderbilt,Vanderbilt,81,59,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 26 22 - *Vanderbilt W 81-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02595,CBBG-0002595,missouri,MIZ-HIST-02595,historical_media_guide,2012-2013,2013-01-30,LSU,lsu,LSU,70,73,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 30 17 - *at LSU L 70-73,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02596,CBBG-0002596,missouri,MIZ-HIST-02596,historical_media_guide,2012-2013,2013-02-02,Auburn,auburn,Auburn,91,77,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 2 17 - * Auburn W 91-77,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02597,CBBG-0002597,missouri,MIZ-HIST-02597,historical_media_guide,2012-2013,2013-02-07,Texas A&M,texas-a-m,Texas A&M,68,70,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 7 21 8 *at Texas A&M L 68-70,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02598,CBBG-0002598,missouri,MIZ-HIST-02598,historical_media_guide,2012-2013,2013-02-09,Ole Miss,ole-miss,Ole Miss,98,79,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 9 21 23 *Ole Miss W 98-79,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02599,CBBG-0002599,missouri,MIZ-HIST-02599,historical_media_guide,2012-2013,2013-02-13,Mississippi State,mississippi-state,Mississippi State,78,36,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 13 - - *at Mississippi State W 78-36,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02600,CBBG-0002600,missouri,MIZ-HIST-02600,historical_media_guide,2012-2013,2013-02-16,Arkansas,arkansas,Arkansas,71,73,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 16 - - *at Arkansas L 71-73,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02601,CBBG-0002601,missouri,MIZ-HIST-02601,historical_media_guide,2012-2013,2013-02-19,Florida,florida,Florida,63,60,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 19 - 5 *Florida W 63-60,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02602,CBBG-0002602,missouri,MIZ-HIST-02602,historical_media_guide,2012-2013,2013-02-23,Kentucky,kentucky,Kentucky,83,90,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 23 - - *at Kentucky (OT) L 83-90,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02603,CBBG-0002603,missouri,MIZ-HIST-02603,historical_media_guide,2012-2013,2013-02-28,South Carolina,south-carolina,South Carolina,90,68,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 28 - - *at South Carolina W 90-68,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02604,CBBG-0002604,missouri,MIZ-HIST-02604,historical_media_guide,2012-2013,2013-03-02,LSU,lsu,LSU,89,76,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Mar. 2 - - *LSU W 89-76,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02605,CBBG-0002605,missouri,MIZ-HIST-02605,historical_media_guide,2012-2013,2013-03-05,Arkansas,arkansas,Arkansas,93,63,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Mar. 5 - - *Arkansas W 93-63,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02606,CBBG-0002606,missouri,MIZ-HIST-02606,historical_media_guide,2012-2013,2013-03-09,Tennessee,tennessee,Tennessee,62,64,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Mar. 9 - - *at Tennessee L 62-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02607,CBBG-0002607,missouri,MIZ-HIST-02607,historical_media_guide,2012-2013,2013-03-14,Texas A&M,texas-a-m,Texas A&M,62,50,W,0,neutral_candidate,unknown,,,,,"- SEC Tournament (Nashville, Tenn. - Bridgestone Arena)",,CONFERENCE_TOURNAMENT,,44,Mar. 14 - - ^ - vs. Texas A&M W 62-50,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02608,CBBG-0002608,missouri,MIZ-HIST-02608,historical_media_guide,2012-2013,2013-03-15,Ole Miss,ole-miss,Ole Miss,62,64,L,0,neutral_candidate,unknown,,,,,"- SEC Tournament (Nashville, Tenn. - Bridgestone Arena)",,CONFERENCE_TOURNAMENT,,44,Mar. 15 - - ^ - vs. Ole Miss L 62-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02609,CBBG-0002609,missouri,MIZ-HIST-02609,historical_media_guide,2012-2013,2013-03-21,Colorado State,colorado-state,Colorado State,72,84,L,0,neutral_candidate,unknown,,,,,"- NCAA Midwest Regional (Lexington, Ky. - Rupp Arena)",,NCAA_TOURNAMENT,R64,44,Mar. 21 - - # - vs. Colorado State L 72-84,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02610,CBBG-0002610,missouri,MIZ-HIST-02610,historical_media_guide,2013-2014,2013-11-08,Southeastern La.,se-louisiana,SE Louisiana,89,53,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Nov. 8 - - Southeastern La. W* 89-53,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02611,CBBG-0002611,missouri,MIZ-HIST-02611,historical_media_guide,2013-2014,2013-11-12,Southern Illinois,southern-illinois,Southern Illinois,72,59,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Nov. 12 - - Southern Illinois W* 72-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02612,CBBG-0002612,missouri,MIZ-HIST-02612,historical_media_guide,2013-2014,2013-11-16,Hawaii,hawai-i,Hawai'i,92,80,W,0,neutral_candidate,unknown,T-Mobile Center,,,,"- Played at Sprint Center (Kansas City, Mo.)",,REGULAR_SEASON,,44,Nov. 16 - - ! - vs. Hawaii W* 92-80,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02613,CBBG-0002613,missouri,MIZ-HIST-02613,historical_media_guide,2013-2014,2013-11-23,Gardner-Webb,gardner-webb,Gardner-Webb,72,63,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Nov. 23 - - Gardner-Webb W* 72-63,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02614,CBBG-0002614,missouri,MIZ-HIST-02614,historical_media_guide,2013-2014,2013-11-25,IUPUI,iu-indy,IU Indy,78,64,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Nov. 25 - - IUPUI W* 78-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02615,CBBG-0002615,missouri,MIZ-HIST-02615,historical_media_guide,2013-2014,2013-11-28,Northwestern,northwestern,Northwestern,78,67,W,0,neutral_candidate,unknown,,,,,- Las Vegas Invitational,,REGULAR_SEASON,,44,Nov. 28 - - ^ - vs. Northwestern W* 78-67,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02616,CBBG-0002616,missouri,MIZ-HIST-02616,historical_media_guide,2013-2014,2013-11-29,Nevada,nevada,Nevada,83,70,W,0,neutral_candidate,unknown,,,,,- Las Vegas Invitational,,REGULAR_SEASON,,44,Nov. 29 - - ^ - vs. Nevada W* 83-70,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02617,CBBG-0002617,missouri,MIZ-HIST-02617,historical_media_guide,2013-2014,2013-12-05,- West Virginia,west-virginia,West Virginia,80,71,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,- Big 12 / SEC Challenge,,REGULAR_SEASON,,44,Dec. 5 - - & - West Virginia W* 80-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02618,CBBG-0002618,missouri,MIZ-HIST-02618,historical_media_guide,2013-2014,2013-12-07,UCLA,ucla,UCLA,80,71,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Dec. 7 - 18 UCLA W* 80-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02619,CBBG-0002619,missouri,MIZ-HIST-02619,historical_media_guide,2013-2014,2013-12-15,Western Michigan,western-michigan,Western Michigan,66,60,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Dec. 15 25 - Western Michigan W* 66-60,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02620,CBBG-0002620,missouri,MIZ-HIST-02620,historical_media_guide,2013-2014,2013-12-21,Illinois,illinois,Illinois,64,65,L,0,neutral_candidate,unknown,Enterprise Center,,,,"- Busch Braggin’ Rights  (St. Louis, Mo. - Scottrade Center)",,REGULAR_SEASON,,44,Dec. 21 24 - % - vs. Illinois L 64-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02621,CBBG-0002621,missouri,MIZ-HIST-02621,historical_media_guide,2013-2014,2013-12-28,N.C. State,nc-state,NC State,68,64,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,44,Dec. 28 25 - at N.C. State W* 68-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02622,CBBG-0002622,missouri,MIZ-HIST-02622,historical_media_guide,2013-2014,2014-01-04,Long Beach State,long-beach-state,Long Beach State,69,59,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 4 25 - Long Beach State W* 69-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02623,CBBG-0002623,missouri,MIZ-HIST-02623,historical_media_guide,2013-2014,2014-01-08,Georgia,georgia,Georgia,64,70,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 8 21 - *Georgia (OT) L 64-70,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02624,CBBG-0002624,missouri,MIZ-HIST-02624,historical_media_guide,2013-2014,2014-01-11,Auburn,auburn,Auburn,70,68,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 11 - - *at Auburn W* 70-68,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02625,CBBG-0002625,missouri,MIZ-HIST-02625,historical_media_guide,2013-2014,2014-01-16,Vanderbilt,vanderbilt,Vanderbilt,75,78,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 16 - - *at Vanderbilt L 75-78,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02626,CBBG-0002626,missouri,MIZ-HIST-02626,historical_media_guide,2013-2014,2014-01-18,Alabama,alabama,Alabama,68,47,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 18 - - *Alabama W* 68-47,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02627,CBBG-0002627,missouri,MIZ-HIST-02627,historical_media_guide,2013-2014,2014-01-21,LSU,lsu,LSU,71,77,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 21 - - *at LSU L 71-77,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02628,CBBG-0002628,missouri,MIZ-HIST-02628,historical_media_guide,2013-2014,2014-01-25,South Carolina,south-carolina,South Carolina,82,74,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 25 - - *South Carolina W* 82-74,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02629,CBBG-0002629,missouri,MIZ-HIST-02629,historical_media_guide,2013-2014,2014-01-28,Arkansas,arkansas,Arkansas,75,71,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,Jan. 28 - - *at Arkansas W* 75-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02630,CBBG-0002630,missouri,MIZ-HIST-02630,historical_media_guide,2013-2014,2014-02-01,Kentucky,kentucky,Kentucky,79,84,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,Feb. 1 - 11 *Kentucky L 79-84,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02631,CBBG-0002631,missouri,MIZ-HIST-02631,historical_media_guide,2013-2014,2014-02-04,Florida,florida,Florida,58,68,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,Feb. 4 - 3 *at Florida L 58-68,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02632,CBBG-0002632,missouri,MIZ-HIST-02632,historical_media_guide,2013-2014,2014-02-08,Ole Miss,ole-miss,Ole Miss,88,91,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,Feb. 8 - - *at Ole Miss L 88-91,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02633,CBBG-0002633,missouri,MIZ-HIST-02633,historical_media_guide,2013-2014,2014-02-13,Arkansas,arkansas,Arkansas,86,85,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,Feb. 13 - - *Arkansas W* 86-85,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02634,CBBG-0002634,missouri,MIZ-HIST-02634,historical_media_guide,2013-2014,2014-02-15,Tennessee,tennessee,Tennessee,75,70,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,Feb. 15 - - *Tennessee W* 75-70,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02635,CBBG-0002635,missouri,MIZ-HIST-02635,historical_media_guide,2013-2014,2014-02-19,Vanderbilt,vanderbilt,Vanderbilt,67,64,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,Feb. 19 - - *Vanderbilt W* 67-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02636,CBBG-0002636,missouri,MIZ-HIST-02636,historical_media_guide,2013-2014,2014-02-22,Alabama,alabama,Alabama,73,80,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,Feb. 22 - - *at Alabama L 73-80,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02637,CBBG-0002637,missouri,MIZ-HIST-02637,historical_media_guide,2013-2014,2014-02-25,Georgia,georgia,Georgia,56,71,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,Feb. 25 - - *at Georgia L 56-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02638,CBBG-0002638,missouri,MIZ-HIST-02638,historical_media_guide,2013-2014,2014-03-01,Mississippi State,mississippi-state,Mississippi State,85,66,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,Mar. 1 - - *Mississippi State W* 85-66,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02639,CBBG-0002639,missouri,MIZ-HIST-02639,historical_media_guide,2013-2014,2014-03-05,Texas A&M,texas-a-m,Texas A&M,57,56,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,Mar. 5 - - *Texas A&M W* 57-56,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02640,CBBG-0002640,missouri,MIZ-HIST-02640,historical_media_guide,2013-2014,2014-03-08,Tennessee,tennessee,Tennessee,45,72,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,Mar. 8 - - *at Tennessee L 45-72,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02641,CBBG-0002641,missouri,MIZ-HIST-02641,historical_media_guide,2013-2014,2014-03-13,Texas A&M,texas-a-m,Texas A&M,91,83,W,0,away_candidate,unknown,,,,,"- SEC Tournament  (Atlanta, Ga. - Georgia Dome)",,CONFERENCE_TOURNAMENT,,45,Mar. 13 - - @ - vs. Texas A&M (2OT) W* 91-83,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02642,CBBG-0002642,missouri,MIZ-HIST-02642,historical_media_guide,2013-2014,2014-03-14,Florida,florida,Florida,49,72,L,0,away_candidate,unknown,,,,,"- SEC Tournament  (Atlanta, Ga. - Georgia Dome)",,CONFERENCE_TOURNAMENT,,45,Mar. 14 - 1 @ - vs. Florida L 49-72,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02643,CBBG-0002643,missouri,MIZ-HIST-02643,historical_media_guide,2013-2014,2014-03-18,- Davidson,davidson,Davidson,85,77,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,"- National Invitation Tournament (Columbia, Mo.)",,NIT,,45,Mar. 18 - - # - Davidson W* 85-77,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02644,CBBG-0002644,missouri,MIZ-HIST-02644,historical_media_guide,2013-2014,2014-03-23,- Southern Miss,southern-miss,Southern Miss,63,71,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,"- National Invitation Tournament (Columbia, Mo.)",,NIT,,45,Mar. 23 - - # - Southern Miss L 63-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02645,CBBG-0002645,missouri,MIZ-HIST-02645,historical_media_guide,2014-2015,2014-11-14,UMKC !,kansas-city,Kansas City,61,69,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,"Nov. 14 - - UMKC ! L, 61-69",opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02646,CBBG-0002646,missouri,MIZ-HIST-02646,historical_media_guide,2014-2015,2014-11-16,Valparaiso,valparaiso,Valparaiso,56,41,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,"Nov. 16 - - Valparaiso W, 56-41",opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02647,CBBG-0002647,missouri,MIZ-HIST-02647,historical_media_guide,2014-2015,2014-11-19,Oral Roberts,oral-roberts,Oral Roberts,78,64,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,"Nov. 19 - - Oral Roberts W, 78-64",opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02648,CBBG-0002648,missouri,MIZ-HIST-02648,historical_media_guide,2014-2015,2014-11-24,Arizona !,arizona,Arizona,53,72,L,0,neutral_candidate,unknown,,,,,,,REGULAR_SEASON,,45,"Nov. 24 - 2 vs. Arizona ! L, 53-72",opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02649,CBBG-0002649,missouri,MIZ-HIST-02649,historical_media_guide,2014-2015,2014-11-25,Purdue !,purdue,Purdue,61,82,L,0,neutral_candidate,unknown,,,,,,,REGULAR_SEASON,,45,"Nov. 25 - - vs. Purdue ! L, 61-82",opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02650,CBBG-0002650,missouri,MIZ-HIST-02650,historical_media_guide,2014-2015,2014-11-26,Chaminade !,chaminade,Chaminade,74,60,W,0,neutral_candidate,unknown,,,,,,,REGULAR_SEASON,,45,"Nov. 26 - - vs. Chaminade ! W, 74-60",opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02651,CBBG-0002651,missouri,MIZ-HIST-02651,historical_media_guide,2014-2015,2014-12-02,SEMO,southeast-missouri-state,Southeast Missouri State,65,61,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,45,"Dec. 2 - - SEMO W, 65-61",opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02652,CBBG-0002652,missouri,MIZ-HIST-02652,historical_media_guide,2014-2015,2014-12-05,Oklahoma,oklahoma,Oklahoma,63,82,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,45,"Dec. 5 - 22 at Oklahoma L, 63-82",opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
