assertion_id,canonical_game_id,source_program_key,source_game_id,source_era,season_label,game_date,source_opponent_label,normalized_opponent_key,normalized_opponent_name,team_score,opponent_score,played_result,overtime_periods,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,match_status,match_method
ASRT-MIZ-01801,CBBG-0001801,missouri,MIZ-HIST-01801,historical_media_guide,1988-1989,1988-11-23,North Carolina,north-carolina,North Carolina,91,81,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Nov. 23 13 5 #North Carolina W 91-81,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01802,CBBG-0001802,missouri,MIZ-HIST-01802,historical_media_guide,1988-1989,1988-11-25,Syracuse,syracuse,Syracuse,84,86,L,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Nov. 25 13 6 #Syracuse (OT) L 84-86,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01803,CBBG-0001803,missouri,MIZ-HIST-01803,historical_media_guide,1988-1989,1988-11-28,Tennessee-Martin,ut-martin,UT Martin,97,55,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Nov. 28 13 - Tennessee-Martin W 97-55,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01804,CBBG-0001804,missouri,MIZ-HIST-01804,historical_media_guide,1988-1989,1988-12-02,Temple,temple,Temple,91,74,W,0,home_or_special_site_candidate,unknown,,,,,"Diet Pepsi Tournament of Champions, Charlotte",,REGULAR_SEASON,,36,Dec. 2 8 17 *Temple W 91-74,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01805,CBBG-0001805,missouri,MIZ-HIST-01805,historical_media_guide,1988-1989,1988-12-03,North Carolina,north-carolina,North Carolina,60,76,L,0,home_or_special_site_candidate,unknown,,,,,"Diet Pepsi Tournament of Champions, Charlotte",,REGULAR_SEASON,,36,Dec. 3 8 10 *North Carolina L 60-76,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01806,CBBG-0001806,missouri,MIZ-HIST-01806,historical_media_guide,1988-1989,1988-12-07,Tulsa,tulsa,Tulsa,73,61,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Dec. 7 11 - @ Tulsa W 73-61,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01807,CBBG-0001807,missouri,MIZ-HIST-01807,historical_media_guide,1988-1989,1988-12-10,Memphis State,memphis,Memphis,86,74,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Dec. 10 11 - Memphis State W 86-74,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01808,CBBG-0001808,missouri,MIZ-HIST-01808,historical_media_guide,1988-1989,1988-12-16,=E. Washington,eastern-washington,Eastern Washington,81,68,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Dec. 16 10 - =E. Washington W 81-68,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01809,CBBG-0001809,missouri,MIZ-HIST-01809,historical_media_guide,1988-1989,1988-12-17,=Ohio,ohio,Ohio,113,85,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Dec. 17 10 - =Ohio W 113-85,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01810,CBBG-0001810,missouri,MIZ-HIST-01810,historical_media_guide,1988-1989,1988-12-19,Illinois,illinois,Illinois,84,87,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Dec. 19 10 6 @ Illinois L 84-87,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01811,CBBG-0001811,missouri,MIZ-HIST-01811,historical_media_guide,1988-1989,1988-12-21,Southern,southern,Southern,114,96,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Dec. 21 10 - Southern W 114-96,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01812,CBBG-0001812,missouri,MIZ-HIST-01812,historical_media_guide,1988-1989,1988-12-28,Arkansas,arkansas,Arkansas,83,78,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Dec. 28 11 - Arkansas W 83-78,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01813,CBBG-0001813,missouri,MIZ-HIST-01813,historical_media_guide,1988-1989,1988-12-31,Morgan State,morgan-state,Morgan State,96,66,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Dec. 31 11 - Morgan State W 96-66,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01814,CBBG-0001814,missouri,MIZ-HIST-01814,historical_media_guide,1988-1989,1989-01-07,Colorado,colorado,Colorado,84,75,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Jan. 7 11 - @ Colorado W 84-75,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01815,CBBG-0001815,missouri,MIZ-HIST-01815,historical_media_guide,1988-1989,1989-01-14,Iowa State,iowa-state,Iowa State,96,71,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Jan. 14 10 - Iowa State W 96-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01816,CBBG-0001816,missouri,MIZ-HIST-01816,historical_media_guide,1988-1989,1989-01-16,Virginia Tech,virginia-tech,Virginia Tech,104,99,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Jan. 16 10 - @ Virginia Tech W 104-99,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01817,CBBG-0001817,missouri,MIZ-HIST-01817,historical_media_guide,1988-1989,1989-01-21,Oklahoma State,oklahoma-state,Oklahoma State,105,83,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Jan. 21 8 - Oklahoma State W 105-83,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01818,CBBG-0001818,missouri,MIZ-HIST-01818,historical_media_guide,1988-1989,1989-01-24,Maryland,maryland,Maryland,87,73,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Jan. 24 5 - @ Maryland W 87-73,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01819,CBBG-0001819,missouri,MIZ-HIST-01819,historical_media_guide,1988-1989,1989-01-28,Nebraska,nebraska,Nebraska,89,72,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Jan. 28 5 - @ Nebraska W 89-72,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01820,CBBG-0001820,missouri,MIZ-HIST-01820,historical_media_guide,1988-1989,1989-02-01,Kansas,kansas,Kansas,91,66,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Feb. 1 5 18 @ Kansas W 91-66,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01821,CBBG-0001821,missouri,MIZ-HIST-01821,historical_media_guide,1988-1989,1989-02-04,Kansas State,kansas-state,Kansas State,73,68,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Feb. 4 5 - Kansas State W 73-68,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01822,CBBG-0001822,missouri,MIZ-HIST-01822,historical_media_guide,1988-1989,1989-02-09,Oklahoma,oklahoma,Oklahoma,105,112,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Feb. 9 3 5 @ Oklahoma L 105-112,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01823,CBBG-0001823,missouri,MIZ-HIST-01823,historical_media_guide,1988-1989,1989-02-11,Kansas,kansas,Kansas,93,80,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Feb. 11 3 - Kansas W 93-80,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01824,CBBG-0001824,missouri,MIZ-HIST-01824,historical_media_guide,1988-1989,1989-02-14,Iowa State,iowa-state,Iowa State,75,82,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Feb. 14 3 - @ Iowa State L 75-82,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01825,CBBG-0001825,missouri,MIZ-HIST-01825,historical_media_guide,1988-1989,1989-02-19,Nebraska,nebraska,Nebraska,79,63,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Feb. 19 3 - Nebraska W 79-63,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01826,CBBG-0001826,missouri,MIZ-HIST-01826,historical_media_guide,1988-1989,1989-02-22,Oklahoma State,oklahoma-state,Oklahoma State,71,82,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Feb. 22 7 - @ Oklahoma State L 71-82,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01827,CBBG-0001827,missouri,MIZ-HIST-01827,historical_media_guide,1988-1989,1989-02-25,Oklahoma,oklahoma,Oklahoma,97,84,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Feb. 25 7 1 Oklahoma W 97-84,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01828,CBBG-0001828,missouri,MIZ-HIST-01828,historical_media_guide,1988-1989,1989-03-01,Kansas State,kansas-state,Kansas State,75,76,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Mar. 1 7 - @ Kansas State L 75-76,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01829,CBBG-0001829,missouri,MIZ-HIST-01829,historical_media_guide,1988-1989,1989-03-04,Colorado,colorado,Colorado,66,65,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Mar. 4 7 - Colorado W 66-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01830,CBBG-0001830,missouri,MIZ-HIST-01830,historical_media_guide,1988-1989,1989-03-10,Nebraska,nebraska,Nebraska,98,70,W,0,home_or_special_site_candidate,unknown,Kemper Arena,,,,"Big Eight Tournament, Kansas City",,CONFERENCE_TOURNAMENT,,37,Mar. 10 10 - %Nebraska W 98-70,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01831,CBBG-0001831,missouri,MIZ-HIST-01831,historical_media_guide,1988-1989,1989-03-11,Kansas State,kansas-state,Kansas State,88,83,W,0,home_or_special_site_candidate,unknown,Kemper Arena,,,,"Big Eight Tournament, Kansas City",,CONFERENCE_TOURNAMENT,,37,Mar. 11 10 - %Kansas State W 88-83,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01832,CBBG-0001832,missouri,MIZ-HIST-01832,historical_media_guide,1988-1989,1989-03-12,Oklahoma,oklahoma,Oklahoma,98,86,W,0,home_or_special_site_candidate,unknown,Kemper Arena,,,,"Big Eight Tournament, Kansas City",,CONFERENCE_TOURNAMENT,Championship,37,Mar. 12 10 2 %Oklahoma W 98-86,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01833,CBBG-0001833,missouri,MIZ-HIST-01833,historical_media_guide,1988-1989,1989-03-17,$Creighton,creighton,Creighton,85,69,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,NCAA_TOURNAMENT,R64,37,Mar. 17 6 - $Creighton W 85-69,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01834,CBBG-0001834,missouri,MIZ-HIST-01834,historical_media_guide,1988-1989,1989-03-19,$Texas,texas,Texas,108,89,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,NCAA_TOURNAMENT,R32,37,Mar. 19 6 - $Texas W 108-89,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01835,CBBG-0001835,missouri,MIZ-HIST-01835,historical_media_guide,1988-1989,1989-03-24,Syracuse,syracuse,Syracuse,80,83,L,0,home_or_special_site_candidate,unknown,,,,,"NCAA Midwest Regional, Minneapolis",,NCAA_TOURNAMENT,Sweet Sixteen,37,Mar. 24 6 7 +Syracuse L 80-83,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01836,CBBG-0001836,missouri,MIZ-HIST-01836,historical_media_guide,1989-1990,1989-11-24,$Evansville,evansville,Evansville,68,53,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Nov. 24 11 - $Evansville W 68-53,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01837,CBBG-0001837,missouri,MIZ-HIST-01837,historical_media_guide,1989-1990,1989-11-25,$Louisville,louisville,Louisville,82,79,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Nov. 25 11 12 $Louisville W 82-79,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01838,CBBG-0001838,missouri,MIZ-HIST-01838,historical_media_guide,1989-1990,1989-11-26,$North Carolina,north-carolina,North Carolina,80,73,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Nov. 26 11 7 $North Carolina W 80-73,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01839,CBBG-0001839,missouri,MIZ-HIST-01839,historical_media_guide,1989-1990,1989-12-02,Tennessee-Martin,ut-martin,UT Martin,78,58,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Dec. 2 5 - Tennessee-Martin W 78-58,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01840,CBBG-0001840,missouri,MIZ-HIST-01840,historical_media_guide,1989-1990,1989-12-04,Creighton,creighton,Creighton,86,79,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Dec. 4 5 - Creighton W 86-79,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01841,CBBG-0001841,missouri,MIZ-HIST-01841,historical_media_guide,1989-1990,1989-12-06,Hawaii-Loa,hawaii-loa,Hawaii Loa,106,48,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Dec. 6 4 - Hawaii-Loa W 106-48,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01842,CBBG-0001842,missouri,MIZ-HIST-01842,historical_media_guide,1989-1990,1989-12-09,Old Dominion,old-dominion,Old Dominion,88,75,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Dec. 9 4 - @ Old Dominion W 88-75,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01843,CBBG-0001843,missouri,MIZ-HIST-01843,historical_media_guide,1989-1990,1989-12-13,Arkansas,arkansas,Arkansas,89,88,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Dec. 13 4 7 @ Arkansas W 89-88,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01844,CBBG-0001844,missouri,MIZ-HIST-01844,historical_media_guide,1989-1990,1989-12-16,Bradley,bradley,Bradley,86,77,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Dec. 16 4 - Bradley W 86-77,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01845,CBBG-0001845,missouri,MIZ-HIST-01845,historical_media_guide,1989-1990,1989-12-20,Illinois,illinois,Illinois,93,101,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Dec. 20 4 5 @ Illinois L 93-101,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01846,CBBG-0001846,missouri,MIZ-HIST-01846,historical_media_guide,1989-1990,1989-12-27,Memphis State,memphis,Memphis,71,65,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Dec. 27 7 15 @ Memphis State W 71-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01847,CBBG-0001847,missouri,MIZ-HIST-01847,historical_media_guide,1989-1990,1989-12-30,Nebraska-Kearney,nebreaska-kearney,Nebreaska Kearney,119,88,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Dec. 30 7 - Nebraska-Kearney W 119-88,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01848,CBBG-0001848,missouri,MIZ-HIST-01848,historical_media_guide,1989-1990,1990-01-02,Austin Peay State,austin-peay,Austin Peay,84,48,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Jan. 2 7 - Austin Peay State W 84-48,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01849,CBBG-0001849,missouri,MIZ-HIST-01849,historical_media_guide,1989-1990,1990-01-06,Oklahoma State,oklahoma-state,Oklahoma State,78,68,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Jan. 6 7 - Oklahoma State W 78-68,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01850,CBBG-0001850,missouri,MIZ-HIST-01850,historical_media_guide,1989-1990,1990-01-10,Southern,southern,Southern,106,87,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Jan. 10 5 - Southern W 106-87,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01851,CBBG-0001851,missouri,MIZ-HIST-01851,historical_media_guide,1989-1990,1990-01-13,Nebraska,nebraska,Nebraska,111,95,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Jan. 13 5 - @ Nebraska W 111-95,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01852,CBBG-0001852,missouri,MIZ-HIST-01852,historical_media_guide,1989-1990,1990-01-16,Oklahoma State,oklahoma-state,Oklahoma State,72,71,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Jan. 16 4 - @ Oklahoma State W 72-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01853,CBBG-0001853,missouri,MIZ-HIST-01853,historical_media_guide,1989-1990,1990-01-20,Kansas,kansas,Kansas,95,87,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Jan. 20 4 1 Kansas W 95-87,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01854,CBBG-0001854,missouri,MIZ-HIST-01854,historical_media_guide,1989-1990,1990-01-23,Rutgers,rutgers,Rutgers,89,84,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Jan. 23 1 - Rutgers W 89-84,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01855,CBBG-0001855,missouri,MIZ-HIST-01855,historical_media_guide,1989-1990,1990-01-27,Colorado,colorado,Colorado,104,89,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Jan. 27 1 - @ Colorado W 104-89,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01856,CBBG-0001856,missouri,MIZ-HIST-01856,historical_media_guide,1989-1990,1990-01-31,Iowa State,iowa-state,Iowa State,95,93,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Jan. 31 1 - @ Iowa State W 95-93,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01857,CBBG-0001857,missouri,MIZ-HIST-01857,historical_media_guide,1989-1990,1990-02-04,Colorado,colorado,Colorado,93,69,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Feb. 4 1 - Colorado W 93-69,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01858,CBBG-0001858,missouri,MIZ-HIST-01858,historical_media_guide,1989-1990,1990-02-08,Kansas State,kansas-state,Kansas State,58,65,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Feb. 8 1 - @ Kansas State L 58-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01859,CBBG-0001859,missouri,MIZ-HIST-01859,historical_media_guide,1989-1990,1990-02-10,Nebraska,nebraska,Nebraska,107,85,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Feb. 10 1 - Nebraska W 107-85,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01860,CBBG-0001860,missouri,MIZ-HIST-01860,historical_media_guide,1989-1990,1990-02-13,Kansas,kansas,Kansas,77,71,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Feb. 13 2 1 @ Kansas W 77-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01861,CBBG-0001861,missouri,MIZ-HIST-01861,historical_media_guide,1989-1990,1990-02-18,Oklahoma,oklahoma,Oklahoma,92,90,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Feb. 18 2 11 Oklahoma W 92-90,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01862,CBBG-0001862,missouri,MIZ-HIST-01862,historical_media_guide,1989-1990,1990-02-21,Iowa State,iowa-state,Iowa State,89,85,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Feb. 21 1 - Iowa State W 89-85,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01863,CBBG-0001863,missouri,MIZ-HIST-01863,historical_media_guide,1989-1990,1990-02-25,Oklahoma,oklahoma,Oklahoma,90,107,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Feb. 25 1 10 @ Oklahoma L 90-107,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01864,CBBG-0001864,missouri,MIZ-HIST-01864,historical_media_guide,1989-1990,1990-02-28,Kansas State,kansas-state,Kansas State,65,60,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Feb. 28 3 - Kansas State W 65-60,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01865,CBBG-0001865,missouri,MIZ-HIST-01865,historical_media_guide,1989-1990,1990-03-03,Notre Dame,notre-dame,Notre Dame,67,98,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Mar. 3 3 - @ Notre Dame L 67-98,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01866,CBBG-0001866,missouri,MIZ-HIST-01866,historical_media_guide,1989-1990,1990-03-09,Colorado,colorado,Colorado,88,92,L,0,home_or_special_site_candidate,unknown,Kemper Arena,,,,"Big Eight Tournament, Kansas City",,CONFERENCE_TOURNAMENT,,37,Mar. 9 6 - %Colorado (OT) L 88-92,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01867,CBBG-0001867,missouri,MIZ-HIST-01867,historical_media_guide,1989-1990,1990-03-16,Northern Iowa,northern-iowa,Northern Iowa,71,74,L,0,home_or_special_site_candidate,unknown,,,,,"NCAA East First Round, Richmond",,NCAA_TOURNAMENT,R64,37,Mar. 16 11 - +Northern Iowa L 71-74,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01868,CBBG-0001868,missouri,MIZ-HIST-01868,historical_media_guide,1990-1991,1990-11-27,Rutgers,rutgers,Rutgers,60,68,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,37,Nov. 27 23 - @ Rutgers L 60-68,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01869,CBBG-0001869,missouri,MIZ-HIST-01869,historical_media_guide,1990-1991,1990-11-29,Florida A&M,florida-a-m,Florida A&M,81,52,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Nov. 29 23 - Florida A&M W 81-52,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01870,CBBG-0001870,missouri,MIZ-HIST-01870,historical_media_guide,1990-1991,1990-12-01,Oregon,oregon,Oregon,65,58,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,37,Dec. 1 23 - Oregon W 65-58,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
