canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,overtime_periods,site_type,designated_home_team_key,venue_key,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0002688,2015-2016,2015-12-29,EXACT,arkansas-pine-bluff,missouri,25,78,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002689,2015-2016,2016-01-02,EXACT,missouri,savannah-state,81,50,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002690,2015-2016,2016-01-06,EXACT,georgia,missouri,77,59,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002691,2015-2016,2016-01-09,EXACT,auburn,missouri,61,76,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002692,2015-2016,2016-01-12,EXACT,arkansas,missouri,94,61,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002693,2015-2016,2016-01-16,EXACT,missouri,south-carolina,72,81,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002694,2015-2016,2016-01-20,EXACT,georgia,missouri,60,57,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002695,2015-2016,2016-01-23,EXACT,missouri,texas-a-m,53,66,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002696,2015-2016,2016-01-27,EXACT,kentucky,missouri,88,54,0,TEAM_A_HOME,kentucky,rupp-arena,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002697,2015-2016,2016-01-30,EXACT,mississippi-state,missouri,76,62,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002698,2015-2016,2016-02-03,EXACT,missouri,ole-miss,73,76,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002699,2015-2016,2016-02-06,EXACT,alabama,missouri,80,71,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002700,2015-2016,2016-02-10,EXACT,missouri,vanderbilt,71,86,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002701,2015-2016,2016-02-13,EXACT,missouri,tennessee,75,64,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002702,2015-2016,2016-02-16,EXACT,missouri,south-carolina,72,67,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002703,2015-2016,2016-02-20,EXACT,arkansas,missouri,84,72,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002704,2015-2016,2016-02-23,EXACT,missouri,ole-miss,76,85,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002705,2015-2016,2016-02-27,EXACT,missouri,texas-a-m,69,84,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002706,2015-2016,2016-03-01,EXACT,lsu,missouri,80,71,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002707,2015-2016,2016-03-05,EXACT,florida,missouri,82,72,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002708,2016-2017,2016-11-13,EXACT,alabama-a-m,missouri,44,99,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002709,2016-2017,2016-11-17,EXACT,missouri,xavier,82,83,1,NEUTRAL,,hp-field-house,Orlando,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002710,2016-2017,2016-11-18,EXACT,davidson,missouri,70,55,0,NEUTRAL,,hp-field-house,Orlando,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002711,2016-2017,2016-11-20,EXACT,missouri,tulane,67,62,0,NEUTRAL,,hp-field-house,Orlando,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002712,2016-2017,2016-11-26,EXACT,missouri,northwestern-state,84,60,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002713,2016-2017,2016-11-28,EXACT,missouri,north-carolina-central,52,62,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002714,2016-2017,2016-12-03,EXACT,missouri,western-kentucky,59,56,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002715,2016-2017,2016-12-06,EXACT,miami-oh,missouri,55,81,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002716,2016-2017,2016-12-10,EXACT,arizona,missouri,79,60,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002717,2016-2017,2016-12-17,EXACT,eastern-illinois,missouri,67,64,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002718,2016-2017,2016-12-21,EXACT,illinois,missouri,75,66,0,NEUTRAL,,enterprise-center,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002719,2016-2017,2016-12-29,EXACT,lipscomb,missouri,81,76,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002720,2016-2017,2017-01-04,EXACT,lsu,missouri,88,77,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002721,2016-2017,2017-01-07,EXACT,georgia,missouri,71,66,0,TEAM_A_HOME,georgia,stegeman-coliseum,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002722,2016-2017,2017-01-10,EXACT,auburn,missouri,77,72,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002723,2016-2017,2017-01-14,EXACT,arkansas,missouri,92,73,0,TEAM_A_HOME,arkansas,bud-walton-arena,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002724,2016-2017,2017-01-18,EXACT,alabama,missouri,68,56,0,TEAM_A_HOME,alabama,coleman-coliseum,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002725,2016-2017,2017-01-21,EXACT,missouri,ole-miss,71,75,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002726,2016-2017,2017-01-25,EXACT,mississippi-state,missouri,89,74,0,TEAM_A_HOME,mississippi-state,humphrey-coliseum,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002727,2016-2017,2017-01-28,EXACT,missouri,south-carolina,53,63,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002728,2016-2017,2017-02-02,EXACT,florida,missouri,93,54,0,TEAM_A_HOME,florida,o-connell-center,Gainesville,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002729,2016-2017,2017-02-04,EXACT,arkansas,missouri,78,83,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002730,2016-2017,2017-02-08,EXACT,missouri,texas-a-m,73,76,0,TEAM_B_HOME,texas-a-m,reed-arena,College Station,TX,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002731,2016-2017,2017-02-11,EXACT,missouri,vanderbilt,72,52,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002732,2016-2017,2017-02-15,EXACT,alabama,missouri,57,54,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002733,2016-2017,2017-02-18,EXACT,missouri,tennessee,70,90,0,TEAM_B_HOME,tennessee,thompsonboling-arena,Knoxville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002734,2016-2017,2017-02-21,EXACT,kentucky,missouri,72,62,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002735,2016-2017,2017-02-25,EXACT,missouri,ole-miss,77,80,0,TEAM_B_HOME,ole-miss,the-pavilion-at-ole-miss,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002736,2016-2017,2017-02-28,EXACT,missouri,texas-a-m,43,60,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002737,2016-2017,2017-03-04,EXACT,auburn,missouri,89,78,0,TEAM_A_HOME,auburn,neville-arena,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002738,2016-2017,2017-03-08,EXACT,auburn,missouri,83,86,1,NEUTRAL,,bridgestone-arena,Nashville,TN,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002739,2016-2017,2017-03-09,EXACT,missouri,ole-miss,74,86,0,NEUTRAL,,bridgestone-arena,Nashville,TN,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002740,2017-2018,2017-11-10,EXACT,iowa-state,missouri,59,74,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002741,2017-2018,2017-11-13,EXACT,missouri,wagner,99,55,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002742,2017-2018,2017-11-16,EXACT,missouri,utah,59,77,0,TEAM_B_HOME,utah,jon-m-huntsman-center,Salt Lake City,UT,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002743,2017-2018,2017-11-20,EXACT,emporia-state,missouri,62,67,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002744,2017-2018,2017-11-23,EXACT,long-beach-state,missouri,58,95,0,NEUTRAL,,hp-field-house,Lake Buena Vista,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002745,2017-2018,2017-11-24,EXACT,missouri,st-john-s,90,82,0,NEUTRAL,,hp-field-house,Lake Buena Vista,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002746,2017-2018,2017-11-26,EXACT,missouri,west-virginia,79,83,0,NEUTRAL,,hp-field-house,Lake Buena Vista,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002747,2017-2018,2017-11-30,EXACT,missouri,ucf,62,59,0,TEAM_B_HOME,ucf,cfe-arena,Orlando,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002748,2017-2018,2017-12-05,EXACT,miami-oh,missouri,51,70,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002749,2017-2018,2017-12-09,EXACT,green-bay,missouri,77,100,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002750,2017-2018,2017-12-16,EXACT,missouri,north-florida,85,51,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002751,2017-2018,2017-12-19,EXACT,missouri,stephen-f-austin,82,81,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002752,2017-2018,2017-12-23,EXACT,illinois,missouri,70,64,0,NEUTRAL,,enterprise-center,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002753,2017-2018,2018-01-03,EXACT,missouri,south-carolina,79,68,0,TEAM_B_HOME,south-carolina,colonial-life-arena,Columbia,SC,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002754,2017-2018,2018-01-06,EXACT,florida,missouri,77,75,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002755,2017-2018,2018-01-10,EXACT,georgia,missouri,56,68,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002756,2017-2018,2018-01-13,EXACT,arkansas,missouri,65,63,0,TEAM_A_HOME,arkansas,bud-walton-arena,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002757,2017-2018,2018-01-17,EXACT,missouri,tennessee,59,55,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002758,2017-2018,2018-01-20,EXACT,missouri,texas-a-m,49,60,0,TEAM_B_HOME,texas-a-m,reed-arena,College Station,TX,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002759,2017-2018,2018-01-24,EXACT,auburn,missouri,91,73,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002760,2017-2018,2018-01-27,EXACT,mississippi-state,missouri,74,62,0,TEAM_A_HOME,mississippi-state,humphrey-coliseum,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002761,2017-2018,2018-01-31,EXACT,alabama,missouri,60,69,0,TEAM_A_HOME,alabama,coleman-coliseum,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002762,2017-2018,2018-02-03,EXACT,kentucky,missouri,60,69,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002763,2017-2018,2018-02-06,EXACT,missouri,ole-miss,75,69,0,TEAM_B_HOME,ole-miss,the-pavilion-at-ole-miss,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002764,2017-2018,2018-02-10,EXACT,mississippi-state,missouri,85,89,1,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002765,2017-2018,2018-02-13,EXACT,missouri,texas-a-m,62,58,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002766,2017-2018,2018-02-17,EXACT,lsu,missouri,64,63,0,TEAM_A_HOME,lsu,pete-maravich-assembly-center,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002767,2017-2018,2018-02-20,EXACT,missouri,ole-miss,87,90,1,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002768,2017-2018,2018-02-24,EXACT,kentucky,missouri,87,66,0,TEAM_A_HOME,kentucky,rupp-arena,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,"Kentucky official year-by-year results and opponent series both give Kentucky 87, Missouri 66."
CBBG-0002769,2017-2018,2018-02-27,EXACT,missouri,vanderbilt,74,66,0,TEAM_B_HOME,vanderbilt,memorial-gymnasium,Nashville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002770,2017-2018,2018-03-03,EXACT,arkansas,missouri,67,77,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002771,2017-2018,2018-03-08,EXACT,georgia,missouri,62,60,0,NEUTRAL,,enterprise-center,St. Louis,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002772,2017-2018,2018-03-16,EXACT,florida-state,missouri,67,54,0,NEUTRAL,,bridgestone-arena,Nashville,TN,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0002773,2018-2019,2018-11-06,EXACT,central-arkansas,missouri,55,68,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002774,2018-2019,2018-11-10,EXACT,iowa-state,missouri,76,59,0,TEAM_A_HOME,iowa-state,hilton-coliseum,Ames,IA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002775,2018-2019,2018-11-16,EXACT,kennesaw-state,missouri,52,55,0,NEUTRAL,,sports-and-fitness-center,St. Thomas,VI,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002776,2018-2019,2018-11-18,EXACT,missouri,oregon-state,69,63,0,NEUTRAL,,sports-and-fitness-center,St. Thomas,VI,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002777,2018-2019,2018-11-19,EXACT,kansas-state,missouri,82,67,0,NEUTRAL,,sports-and-fitness-center,St. Thomas,VI,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002778,2018-2019,2018-11-27,EXACT,missouri,temple,77,79,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002779,2018-2019,2018-12-02,EXACT,missouri,ucf,64,62,1,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002780,2018-2019,2018-12-04,EXACT,missouri,ut-arlington,65,45,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,Source displayed Texas–Arlington.
CBBG-0002781,2018-2019,2018-12-07,EXACT,missouri,oral-roberts,80,64,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002782,2018-2019,2018-12-18,EXACT,missouri,xavier,71,56,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002783,2018-2019,2018-12-22,EXACT,illinois,missouri,63,79,0,NEUTRAL,,enterprise-center,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002784,2018-2019,2018-12-29,EXACT,missouri,morehead-state,75,61,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002785,2018-2019,2019-01-08,EXACT,missouri,tennessee,63,87,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002786,2018-2019,2019-01-13,EXACT,missouri,south-carolina,75,85,0,TEAM_B_HOME,south-carolina,colonial-life-arena,Columbia,SC,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002787,2018-2019,2019-01-16,EXACT,alabama,missouri,70,60,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002788,2018-2019,2019-01-19,EXACT,missouri,texas-a-m,66,43,0,TEAM_B_HOME,texas-a-m,reed-arena,College Station,TX,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002789,2018-2019,2019-01-23,EXACT,arkansas,missouri,72,60,0,TEAM_A_HOME,arkansas,bud-walton-arena,Fayetteville,AR,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002790,2018-2019,2019-01-26,EXACT,lsu,missouri,86,80,1,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002791,2018-2019,2019-01-30,EXACT,auburn,missouri,92,58,0,TEAM_A_HOME,auburn,neville-arena,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002792,2018-2019,2019-02-02,EXACT,missouri,vanderbilt,77,67,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002793,2018-2019,2019-02-05,EXACT,missouri,tennessee,60,72,0,TEAM_B_HOME,tennessee,thompsonboling-arena,Knoxville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002794,2018-2019,2019-02-09,EXACT,missouri,texas-a-m,59,68,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002795,2018-2019,2019-02-12,EXACT,arkansas,missouri,78,79,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002796,2018-2019,2019-02-16,EXACT,missouri,ole-miss,65,75,0,TEAM_B_HOME,ole-miss,the-pavilion-at-ole-miss,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002797,2018-2019,2019-02-19,EXACT,kentucky,missouri,66,58,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002798,2018-2019,2019-02-23,EXACT,florida,missouri,64,60,0,TEAM_A_HOME,florida,o-connell-center,Gainesville,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002799,2018-2019,2019-02-26,EXACT,mississippi-state,missouri,68,49,0,TEAM_A_HOME,mississippi-state,humphrey-coliseum,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002800,2018-2019,2019-03-02,EXACT,missouri,south-carolina,78,63,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002801,2018-2019,2019-03-06,EXACT,georgia,missouri,39,64,0,TEAM_A_HOME,georgia,stegeman-coliseum,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002802,2018-2019,2019-03-09,EXACT,missouri,ole-miss,68,73,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002803,2018-2019,2019-03-13,EXACT,georgia,missouri,61,71,0,NEUTRAL,,bridgestone-arena,Nashville,TN,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002804,2018-2019,2019-03-14,EXACT,auburn,missouri,81,71,0,NEUTRAL,,bridgestone-arena,Nashville,TN,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002805,2019-2020,2019-11-06,EXACT,incarnate-word,missouri,42,82,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002806,2019-2020,2019-11-08,EXACT,missouri,northern-kentucky,71,56,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002807,2019-2020,2019-11-12,EXACT,missouri,xavier,58,63,1,TEAM_B_HOME,xavier,cintas-center,Cincinnati,OH,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002808,2019-2020,2019-11-18,EXACT,missouri,wofford,75,56,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002809,2019-2020,2019-11-20,EXACT,missouri,morehead-state,70,52,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002810,2019-2020,2019-11-25,EXACT,butler,missouri,63,52,0,NEUTRAL,,t-mobile-center,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,Hall of Fame Classic tournament game; remains Neutral.
CBBG-0002811,2019-2020,2019-11-26,EXACT,missouri,oklahoma,66,77,0,NEUTRAL,,t-mobile-center,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,Hall of Fame Classic tournament game; remains Neutral.
CBBG-0002812,2019-2020,2019-12-03,EXACT,charleston-southern,missouri,68,60,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002813,2019-2020,2019-12-07,EXACT,missouri,temple,64,54,0,TEAM_B_HOME,temple,liacouras-center,Philadelphia,PA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002814,2019-2020,2019-12-15,EXACT,missouri,southern-illinois,64,48,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002815,2019-2020,2019-12-21,EXACT,illinois,missouri,56,63,0,NEUTRAL,,enterprise-center,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002816,2019-2020,2019-12-30,EXACT,chicago-state,missouri,33,91,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002817,2019-2020,2020-01-04,EXACT,kentucky,missouri,71,59,0,TEAM_A_HOME,kentucky,rupp-arena,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002818,2019-2020,2020-01-07,EXACT,missouri,tennessee,59,69,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002819,2019-2020,2020-01-11,EXACT,florida,missouri,75,91,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002820,2019-2020,2020-01-14,EXACT,mississippi-state,missouri,72,45,0,TEAM_A_HOME,mississippi-state,humphrey-coliseum,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002821,2019-2020,2020-01-18,EXACT,alabama,missouri,88,74,0,TEAM_A_HOME,alabama,coleman-coliseum,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002822,2019-2020,2020-01-21,EXACT,missouri,texas-a-m,64,66,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002823,2019-2020,2020-01-25,EXACT,missouri,west-virginia,51,74,0,TEAM_B_HOME,west-virginia,wvu-coliseum,Morgantown,WV,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002824,2019-2020,2020-01-28,EXACT,georgia,missouri,69,72,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002825,2019-2020,2020-02-01,EXACT,missouri,south-carolina,54,76,0,TEAM_B_HOME,south-carolina,colonial-life-arena,Columbia,SC,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002826,2019-2020,2020-02-04,EXACT,missouri,texas-a-m,51,68,0,TEAM_B_HOME,texas-a-m,reed-arena,College Station,TX,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002827,2019-2020,2020-02-08,EXACT,arkansas,missouri,79,83,1,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002828,2019-2020,2020-02-11,EXACT,lsu,missouri,82,78,0,TEAM_A_HOME,lsu,pete-maravich-assembly-center,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,
