canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,result_winner_team_key,overtime_periods,site_type,designated_home_team_key,venue_key,venue_id,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0028629,1972-1973,1973-02-10,EXACT,alabama,lsu,70,72,lsu,0,TEAM_B_HOME,lsu,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01314;venue_key=pete-maravich-assembly-center;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028630,1972-1973,1973-02-12,EXACT,alabama,georgia,78,67,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01245;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028631,1972-1973,1973-02-17,EXACT,alabama,auburn,87,75,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01246;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028632,1972-1973,1973-03-03,EXACT,alabama,mississippi-state,92,87,alabama,0,TEAM_B_HOME,mississippi-state,mccarthy-gymnasium,VEN-000250,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01222;venue_key=mccarthy-gymnasium;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028633,1972-1973,1973-03-05,EXACT,alabama,ole-miss,92,67,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01251;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028634,1972-1973,1973-03-08,EXACT,alabama,georgia,78,70,alabama,0,TEAM_B_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01323;venue_key=stegeman-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028635,1972-1973,1973-03-19,EXACT,alabama,manhattan,87,86,alabama,0,NEUTRAL,,,,,,NIT,,,,PROVISIONAL,
CBBG-0028636,1972-1973,1973-03-24,EXACT,alabama,virginia-tech,73,74,virginia-tech,0,NEUTRAL,,,,,,NIT,,,,PROVISIONAL,
CBBG-0028637,1972-1973,1973-03-25,EXACT,alabama,north-carolina,69,88,north-carolina,0,NEUTRAL,,,,,,NIT,,,,PROVISIONAL,
CBBG-0028638,1973-1974,1973-11-30,EXACT,alabama,georgia-tech,88,64,alabama,0,TEAM_B_HOME,georgia-tech,,,Atlanta,GA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028639,1973-1974,1973-12-06,EXACT,alabama,oklahoma-state,96,73,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01258;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028640,1973-1974,1973-12-10,EXACT,alabama,virginia-tech,75,64,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01259;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028641,1973-1974,1973-12-21,EXACT,alabama,st-john-s,67,72,st-john-s,0,NEUTRAL,,,,New Haven,CT,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028642,1973-1974,1973-12-22,EXACT,alabama,columbia,70,43,alabama,0,NEUTRAL,,,,New Haven,CT,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028643,1973-1974,1973-12-27,EXACT,alabama,south-carolina,77,75,alabama,0,NEUTRAL,,,,Louisville,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028644,1973-1974,1973-12-28,EXACT,alabama,louisville,65,55,alabama,0,TEAM_B_HOME,louisville,,,Louisville,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028645,1973-1974,1974-01-12,EXACT,alabama,mississippi-state,85,68,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01266;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028646,1973-1974,1974-01-14,EXACT,alabama,ole-miss,88,71,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01267;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028647,1973-1974,1974-01-19,EXACT,alabama,lsu,80,79,alabama,1,TEAM_B_HOME,lsu,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01335;venue_key=pete-maravich-assembly-center;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028648,1973-1974,1974-01-23,EXACT,alabama,georgia-tech,102,83,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01270;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028649,1973-1974,1974-01-26,EXACT,alabama,georgia,86,71,alabama,0,TEAM_B_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01337;venue_key=stegeman-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028650,1973-1974,1974-02-02,EXACT,alabama,auburn,73,64,alabama,0,TEAM_B_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01185;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0028651,1973-1974,1974-02-11,EXACT,alabama,mississippi-state,76,74,alabama,0,TEAM_B_HOME,mississippi-state,mccarthy-gymnasium,VEN-000250,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01243;venue_key=mccarthy-gymnasium;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028652,1973-1974,1974-02-16,EXACT,alabama,ole-miss,77,57,alabama,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01251;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028653,1973-1974,1974-02-18,EXACT,alabama,lsu,99,87,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01278;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028654,1973-1974,1974-02-25,EXACT,alabama,georgia,99,74,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01280;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028655,1973-1974,1974-03-04,EXACT,alabama,auburn,97,84,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01282;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028656,1974-1975,1974-12-02,EXACT,alabama,oklahoma-state,74,67,alabama,0,TEAM_B_HOME,oklahoma-state,,,Stillwater,OK,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028657,1974-1975,1974-12-07,EXACT,alabama,east-carolina,99,86,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028658,1974-1975,1974-12-09,EXACT,alabama,georgia-tech,91,76,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028659,1974-1975,1974-12-21,EXACT,alabama,austin-peay,85,65,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028660,1974-1975,1974-12-23,EXACT,alabama,virginia-tech,77,73,alabama,0,TEAM_B_HOME,virginia-tech,,,Blacksburg,VA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028661,1974-1975,1974-12-29,EXACT,alabama,houston,105,88,alabama,0,UNKNOWN,,,,New Orleans,LA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028662,1974-1975,1974-12-30,EXACT,alabama,la-salle,73,77,la-salle,0,UNKNOWN,,,,New Orleans,LA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028663,1974-1975,1975-01-11,EXACT,alabama,mississippi-state,86,71,alabama,0,TEAM_B_HOME,mississippi-state,mccarthy-gymnasium,VEN-000250,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01260;venue_key=mccarthy-gymnasium;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028664,1974-1975,1975-01-13,EXACT,alabama,ole-miss,74,71,alabama,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01268;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028665,1974-1975,1975-01-18,EXACT,alabama,lsu,93,67,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028666,1974-1975,1975-01-22,EXACT,alabama,georgia-tech,97,80,alabama,0,TEAM_B_HOME,georgia-tech,,,Atlanta,GA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028667,1974-1975,1975-01-25,EXACT,alabama,georgia,92,68,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028668,1974-1975,1975-02-01,EXACT,alabama,auburn,77,53,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028669,1974-1975,1975-02-10,EXACT,alabama,mississippi-state,83,68,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028670,1974-1975,1975-02-15,EXACT,alabama,ole-miss,88,79,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028671,1974-1975,1975-02-17,EXACT,alabama,lsu,80,76,alabama,0,TEAM_B_HOME,lsu,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01370;venue_key=pete-maravich-assembly-center;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028672,1974-1975,1975-02-24,EXACT,alabama,georgia,73,64,alabama,0,TEAM_B_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01371;venue_key=stegeman-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028673,1974-1975,1975-03-08,EXACT,alabama,auburn,70,76,auburn,0,TEAM_B_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01221;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0028674,1974-1975,1975-03-15,EXACT,alabama,arizona-state,94,97,arizona-state,0,UNKNOWN,,desert-financial-arena,VEN-000056,Tempe,AZ,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0028675,1975-1976,1975-12-01,EXACT,alabama,southern-miss,91,67,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01310;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028676,1975-1976,1975-12-03,EXACT,alabama,la-salle,78,57,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01311;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028677,1975-1976,1975-12-06,EXACT,alabama,providence,71,67,alabama,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028678,1975-1976,1975-12-08,EXACT,alabama,middle-tennessee,76,62,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01313;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028679,1975-1976,1975-12-19,EXACT,alabama,pittsburgh,62,53,alabama,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028680,1975-1976,1975-12-20,EXACT,alabama,florida-state,76,72,alabama,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028681,1975-1976,1975-12-29,EXACT,alabama,princeton,59,61,princeton,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028682,1975-1976,1975-12-30,EXACT,alabama,seton-hall,100,64,alabama,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028683,1975-1976,1976-01-10,EXACT,alabama,auburn,63,62,alabama,0,TEAM_B_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01231;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0028684,1975-1976,1976-01-17,EXACT,alabama,lsu,113,75,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01322;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028685,1975-1976,1976-01-19,EXACT,alabama,ole-miss,64,41,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01323;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028686,1975-1976,1976-01-24,EXACT,alabama,mississippi-state,92,81,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01324;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028687,1975-1976,1976-02-02,EXACT,alabama,georgia,69,67,alabama,1,TEAM_B_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01392;venue_key=stegeman-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028688,1975-1976,1976-02-07,EXACT,alabama,auburn,86,75,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01327;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028689,1975-1976,1976-02-14,EXACT,alabama,lsu,78,74,alabama,0,TEAM_B_HOME,lsu,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01393;venue_key=pete-maravich-assembly-center;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028690,1975-1976,1976-02-16,EXACT,alabama,ole-miss,78,70,alabama,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01303;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028691,1975-1976,1976-02-21,EXACT,alabama,mississippi-state,65,61,alabama,0,TEAM_B_HOME,mississippi-state,humphrey-coliseum,VEN-000087,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01297;venue_key=humphrey-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028692,1975-1976,1976-03-01,EXACT,alabama,georgia,87,76,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01333;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028693,1975-1976,1976-03-13,EXACT,alabama,north-carolina,79,64,alabama,0,NEUTRAL,,university-of-dayton-arena,VEN-000221,Dayton,OH,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0028694,1975-1976,1976-03-18,EXACT,alabama,indiana,69,74,indiana,0,NEUTRAL,,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,NCAA_TOURNAMENT,Sweet Sixteen,,,PROVISIONAL,
CBBG-0028695,1976-1977,1976-11-26,EXACT,alabama,purdue,97,80,alabama,0,TEAM_A_HOME,alabama,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028696,1976-1977,1976-11-29,EXACT,alabama,morehead-state,114,68,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01339;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028697,1976-1977,1976-12-01,EXACT,alabama,south-carolina,90,66,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01340;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028698,1976-1977,1976-12-04,EXACT,alabama,la-salle,82,77,alabama,0,TEAM_B_HOME,la-salle,,,Philadelphia,PA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028699,1976-1977,1976-12-17,EXACT,alabama,oklahoma-state,70,61,alabama,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028700,1976-1977,1976-12-18,EXACT,alabama,virginia-tech,108,78,alabama,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028701,1976-1977,1976-12-22,EXACT,alabama,georgetown,66,64,alabama,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028702,1976-1977,1976-12-23,EXACT,alabama,south-carolina,67,62,alabama,0,TEAM_B_HOME,south-carolina,,,Columbia,SC,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028703,1976-1977,1976-12-28,EXACT,alabama,western-michigan,83,74,alabama,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028704,1976-1977,1977-01-03,EXACT,alabama,auburn,74,71,alabama,0,TEAM_B_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01255;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0028705,1976-1977,1977-01-08,EXACT,alabama,lsu,80,77,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01349;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028706,1976-1977,1977-01-10,EXACT,alabama,ole-miss,101,88,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01350;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028707,1976-1977,1977-01-15,EXACT,alabama,mississippi-state,65,63,alabama,0,TEAM_B_HOME,mississippi-state,humphrey-coliseum,VEN-000087,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01315;venue_key=humphrey-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028708,1976-1977,1977-01-24,EXACT,alabama,georgia,78,74,alabama,1,TEAM_B_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01417;venue_key=stegeman-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028709,1976-1977,1977-02-05,EXACT,alabama,lsu,77,70,alabama,1,TEAM_B_HOME,lsu,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01419;venue_key=pete-maravich-assembly-center;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028710,1976-1977,1977-02-07,EXACT,alabama,ole-miss,72,68,alabama,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01329;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028711,1976-1977,1977-02-12,EXACT,alabama,mississippi-state,73,69,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01358;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028712,1976-1977,1977-02-21,EXACT,alabama,georgia,78,68,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01360;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028713,1976-1977,1977-03-05,EXACT,alabama,auburn,81,77,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01363;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028714,1976-1977,1977-03-10,EXACT,alabama,memphis,80,63,alabama,0,NEUTRAL,,,,Birmingham,AL,NIT,,,,PROVISIONAL,
CBBG-0028715,1976-1977,1977-03-14,EXACT,alabama,virginia-tech,79,72,alabama,0,NEUTRAL,,,,,,NIT,,,,PROVISIONAL,
CBBG-0028716,1976-1977,1977-03-17,EXACT,alabama,houston,76,82,houston,0,NEUTRAL,,,,,,NIT,,,,PROVISIONAL,
CBBG-0028717,1976-1977,1977-03-20,EXACT,alabama,villanova,89,102,villanova,0,NEUTRAL,,,,,,NIT,,,,PROVISIONAL,
CBBG-0028718,1977-1978,1977-11-30,EXACT,alabama,south-carolina,92,67,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028719,1977-1978,1977-12-03,EXACT,alabama,purdue,65,82,purdue,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028720,1977-1978,1977-12-05,EXACT,alabama,tennessee-tech,94,66,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028721,1977-1978,1977-12-14,EXACT,alabama,michigan,78,63,alabama,0,NEUTRAL,,legacy-arena,VEN-000109,Birmingham,AL,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=michigan/MICHRAW-01296;venue_key=legacy-arena;site_type=NEUTRAL;fields=venue_id,venue_key]"
CBBG-0028722,1977-1978,1977-12-20,EXACT,alabama,princeton,61,60,alabama,0,NEUTRAL,,,,Bloomington,IN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028723,1977-1978,1977-12-21,EXACT,alabama,indiana,57,66,indiana,0,UNKNOWN,,,,Bloomington,IN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028724,1977-1978,1977-12-27,EXACT,alabama,princeton,68,65,alabama,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028725,1977-1978,1977-12-29,EXACT,alabama,georgetown,73,83,georgetown,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028726,1977-1978,1978-01-02,EXACT,alabama,ole-miss,65,62,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028727,1977-1978,1978-01-04,EXACT,alabama,lsu,70,67,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028728,1977-1978,1978-01-08,EXACT,alabama,mississippi-state,76,59,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
