canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,overtime_periods,site_type,designated_home_team_key,venue_key,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0001583,1981-1982,1982-01-09,EXACT,colorado,missouri,50,72,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001584,1981-1982,1982-01-13,EXACT,missouri,oklahoma-state,54,49,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001585,1981-1982,1982-01-16,EXACT,missouri,nebraska,44,42,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001586,1981-1982,1982-01-17,EXACT,louisville,missouri,55,69,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001587,1981-1982,1982-01-20,EXACT,kansas,missouri,35,41,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001588,1981-1982,1982-01-23,EXACT,missouri,oklahoma,84,64,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001589,1981-1982,1982-01-27,EXACT,iowa-state,missouri,73,86,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001590,1981-1982,1982-01-30,EXACT,kansas-state,missouri,58,59,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001591,1981-1982,1982-02-03,EXACT,colorado,missouri,54,80,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001592,1981-1982,1982-02-06,EXACT,missouri,nebraska,51,67,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001593,1981-1982,1982-02-09,EXACT,kansas,missouri,41,42,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001594,1981-1982,1982-02-13,EXACT,missouri,oklahoma-state,89,82,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001595,1981-1982,1982-02-16,EXACT,iowa-state,missouri,71,100,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001596,1981-1982,1982-02-18,EXACT,missouri,oklahoma,60,55,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001597,1981-1982,1982-02-20,EXACT,georgetown,missouri,63,51,0,TEAM_A_HOME,georgetown,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001598,1981-1982,1982-02-24,EXACT,kansas-state,missouri,57,56,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001599,1981-1982,1982-03-02,EXACT,colorado,missouri,60,72,0,NEUTRAL,,kemper-arena,Kansas City,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001600,1981-1982,1982-03-05,EXACT,missouri,nebraska,58,53,0,NEUTRAL,,kemper-arena,Kansas City,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001601,1981-1982,1982-03-06,EXACT,missouri,oklahoma,68,63,0,NEUTRAL,,kemper-arena,Kansas City,MO,CONFERENCE_TOURNAMENT,Championship,,,PROVISIONAL,
CBBG-0001602,1981-1982,1982-03-13,EXACT,marquette,missouri,69,73,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0001603,1981-1982,1982-03-19,EXACT,houston,missouri,79,78,0,NEUTRAL,,,,,NCAA_TOURNAMENT,Sweet Sixteen,,,PROVISIONAL,
CBBG-0001604,1982-1983,1982-11-27,EXACT,missouri,north-carolina,64,60,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001605,1982-1983,1982-11-30,EXACT,augustana,missouri,55,85,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001606,1982-1983,1982-12-06,EXACT,missouri,temple,76,68,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001607,1982-1983,1982-12-08,EXACT,jackson-state,missouri,51,86,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001608,1982-1983,1982-12-11,EXACT,missouri,oregon-state,87,59,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001609,1982-1983,1982-12-13,EXACT,eastern-illinois,missouri,61,76,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001610,1982-1983,1982-12-20,EXACT,missouri,ut-martin,71,58,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001611,1982-1983,1982-12-23,EXACT,missouri,washington,48,55,0,TEAM_B_HOME,washington,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001612,1982-1983,1982-12-27,EXACT,arizona-state,missouri,47,48,0,NEUTRAL,,neal-s-blaisdell-center,Honolulu,HI,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001613,1982-1983,1982-12-29,EXACT,hawai-i,missouri,58,73,0,TEAM_A_HOME,hawai-i,neal-s-blaisdell-center,Honolulu,HI,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001614,1982-1983,1982-12-30,EXACT,missouri,north-carolina,58,73,0,NEUTRAL,,neal-s-blaisdell-center,Honolulu,HI,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001615,1982-1983,1983-01-09,EXACT,missouri,nc-state,49,42,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001616,1982-1983,1983-01-12,EXACT,missouri,northern-iowa,91,62,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001617,1982-1983,1983-01-15,EXACT,dayton,missouri,64,78,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001618,1982-1983,1983-01-19,EXACT,missouri,oklahoma-state,84,63,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001619,1982-1983,1983-01-22,EXACT,missouri,oklahoma,48,41,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001620,1982-1983,1983-01-23,EXACT,marquette,missouri,60,59,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001621,1982-1983,1983-01-26,EXACT,kansas,missouri,63,76,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001622,1982-1983,1983-01-29,EXACT,missouri,nebraska,79,56,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001623,1982-1983,1983-02-02,EXACT,colorado,missouri,65,68,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001624,1982-1983,1983-02-05,EXACT,kansas-state,missouri,50,82,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001625,1982-1983,1983-02-08,EXACT,iowa-state,missouri,73,72,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001626,1982-1983,1983-02-12,EXACT,missouri,oklahoma,84,79,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001627,1982-1983,1983-02-17,EXACT,kansas,missouri,69,74,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001628,1982-1983,1983-02-19,EXACT,missouri,oklahoma-state,73,79,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001629,1982-1983,1983-02-20,EXACT,missouri,virginia,53,68,0,TEAM_B_HOME,virginia,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001630,1982-1983,1983-02-23,EXACT,colorado,missouri,53,88,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001631,1982-1983,1983-02-26,EXACT,missouri,nebraska,54,51,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001632,1982-1983,1983-03-01,EXACT,kansas-state,missouri,47,49,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001633,1982-1983,1983-03-05,EXACT,iowa-state,missouri,66,84,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001634,1982-1983,1983-03-08,EXACT,colorado,missouri,73,88,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001635,1982-1983,1983-03-11,EXACT,missouri,nebraska,69,63,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001636,1982-1983,1983-03-13,EXACT,missouri,oklahoma-state,92,93,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,CONFERENCE_TOURNAMENT,Championship,,,PROVISIONAL,
CBBG-0001637,1982-1983,1983-03-20,EXACT,iowa,missouri,77,63,0,NEUTRAL,,,Louisville,,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0001638,1983-1984,1983-11-26,EXACT,missouri,north-carolina,57,64,0,TEAM_B_HOME,north-carolina,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001639,1983-1984,1983-11-29,EXACT,missouri,omaha,105,83,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001640,1983-1984,1983-12-02,EXACT,missouri,samford,93,73,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001641,1983-1984,1983-12-03,EXACT,missouri,utrgv,51,49,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001642,1983-1984,1983-12-07,EXACT,missouri,washington,49,54,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001643,1983-1984,1983-12-11,EXACT,missouri,ohio-state,64,53,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001644,1983-1984,1983-12-14,EXACT,chaminade,missouri,78,87,0,TEAM_A_HOME,chaminade,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001645,1983-1984,1983-12-18,EXACT,hawai-i-hilo,missouri,48,70,0,TEAM_A_HOME,hawai-i-hilo,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001646,1983-1984,1983-12-22,EXACT,michigan-state,missouri,66,79,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001647,1983-1984,1983-12-28,EXACT,illinois,missouri,66,60,0,NEUTRAL,,st-louis-arena,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001648,1983-1984,1984-01-04,EXACT,green-bay,missouri,59,88,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001649,1983-1984,1984-01-07,EXACT,marquette,missouri,57,58,0,TEAM_A_HOME,marquette,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001650,1983-1984,1984-01-11,EXACT,missouri,northern-iowa,80,65,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001651,1983-1984,1984-01-14,EXACT,dayton,missouri,51,56,0,TEAM_A_HOME,dayton,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001652,1983-1984,1984-01-18,EXACT,kansas,missouri,73,56,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001653,1983-1984,1984-01-21,EXACT,missouri,nebraska,50,48,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001654,1983-1984,1984-01-24,EXACT,iowa-state,missouri,57,58,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001655,1983-1984,1984-01-28,EXACT,missouri,oklahoma-state,54,63,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001656,1983-1984,1984-01-30,EXACT,missouri,nc-state,53,66,0,TEAM_B_HOME,nc-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001657,1983-1984,1984-02-01,EXACT,colorado,missouri,51,89,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001658,1983-1984,1984-02-04,EXACT,missouri,oklahoma,65,76,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001659,1983-1984,1984-02-08,EXACT,kansas-state,missouri,67,46,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001660,1983-1984,1984-02-11,EXACT,missouri,nebraska,56,61,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001661,1983-1984,1984-02-15,EXACT,iowa-state,missouri,61,64,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001662,1983-1984,1984-02-18,EXACT,kansas,missouri,72,62,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001663,1983-1984,1984-02-22,EXACT,colorado,missouri,73,66,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001664,1983-1984,1984-02-26,EXACT,missouri,oklahoma-state,65,64,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001665,1983-1984,1984-02-28,EXACT,missouri,oklahoma,60,61,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001666,1983-1984,1984-03-03,EXACT,kansas-state,missouri,53,47,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001667,1983-1984,1984-03-06,EXACT,missouri,oklahoma,66,72,0,TEAM_B_HOME,oklahoma,,Norman,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001668,1984-1985,1984-11-26,EXACT,missouri,north-dakota-state,99,62,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001669,1984-1985,1984-11-29,EXACT,baylor,missouri,103,88,0,TEAM_A_HOME,baylor,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001670,1984-1985,1984-12-01,EXACT,missouri,oregon-state,52,54,0,TEAM_B_HOME,oregon-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001671,1984-1985,1984-12-03,EXACT,missouri,morehead-state,75,60,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001672,1984-1985,1984-12-06,EXACT,illinois,missouri,65,50,0,NEUTRAL,,st-louis-arena,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001673,1984-1985,1984-12-08,EXACT,missouri,tennessee-tech,86,66,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001674,1984-1985,1984-12-10,EXACT,missouri,tennessee,70,61,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001675,1984-1985,1984-12-15,EXACT,michigan-state,missouri,79,61,0,TEAM_A_HOME,michigan-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001676,1984-1985,1984-12-22,EXACT,missouri,ohio-state,77,88,0,TEAM_B_HOME,ohio-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001677,1984-1985,1984-12-29,EXACT,arizona,missouri,73,76,0,NEUTRAL,,neal-s-blaisdell-center,Honolulu,HI,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001678,1984-1985,1984-12-30,EXACT,missouri,north-carolina,81,76,0,NEUTRAL,,neal-s-blaisdell-center,Honolulu,HI,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001679,1984-1985,1985-01-05,EXACT,austin-peay,missouri,63,72,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001680,1984-1985,1985-01-07,EXACT,missouri,texas-state,88,54,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001681,1984-1985,1985-01-09,EXACT,missouri,northern-iowa,70,56,0,TEAM_B_HOME,northern-iowa,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001682,1984-1985,1985-01-12,EXACT,kentucky-state,missouri,68,84,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001683,1984-1985,1985-01-16,EXACT,missouri,oklahoma,65,92,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001684,1984-1985,1985-01-19,EXACT,iowa-state,missouri,71,64,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001685,1984-1985,1985-01-22,EXACT,kansas,missouri,70,68,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001686,1984-1985,1985-01-26,EXACT,missouri,nebraska,66,74,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001687,1984-1985,1985-01-30,EXACT,missouri,oklahoma-state,66,65,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001688,1984-1985,1985-02-02,EXACT,colorado,missouri,69,77,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001689,1984-1985,1985-02-06,EXACT,kansas-state,missouri,47,54,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001690,1984-1985,1985-02-09,EXACT,iowa-state,missouri,70,73,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001691,1984-1985,1985-02-12,EXACT,kansas,missouri,55,62,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001692,1984-1985,1985-02-16,EXACT,missouri,oklahoma,84,88,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001693,1984-1985,1985-02-19,EXACT,missouri,oklahoma-state,78,74,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001694,1984-1985,1985-02-23,EXACT,missouri,nebraska,69,50,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001695,1984-1985,1985-02-27,EXACT,colorado,missouri,88,79,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001696,1984-1985,1985-03-02,EXACT,kansas-state,missouri,69,54,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001697,1984-1985,1985-03-06,EXACT,kansas-state,missouri,50,68,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001698,1984-1985,1985-03-08,EXACT,missouri,oklahoma,84,104,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001699,1984-1985,1985-03-14,EXACT,missouri,saint-joseph-s,67,68,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,NIT,,,,PROVISIONAL,
CBBG-0001700,1985-1986,1985-11-22,EXACT,missouri,texas-southern,95,63,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001701,1985-1986,1985-11-25,EXACT,california,missouri,46,61,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001702,1985-1986,1985-11-29,EXACT,missouri,north-carolina,63,84,0,NEUTRAL,,,Anchorage,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001703,1985-1986,1985-11-30,EXACT,alaska-anchorage,missouri,59,56,0,NEUTRAL,,,Anchorage,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001704,1985-1986,1985-12-01,EXACT,missouri,utsa,80,47,0,NEUTRAL,,,Anchorage,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001705,1985-1986,1985-12-07,EXACT,missouri,st-bonaventure,67,55,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001706,1985-1986,1985-12-09,EXACT,missouri,western-illinois,91,64,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001707,1985-1986,1985-12-11,EXACT,middle-tennessee,missouri,77,81,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001708,1985-1986,1985-12-14,EXACT,missouri,tennessee,54,67,0,TEAM_B_HOME,tennessee,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001709,1985-1986,1985-12-16,EXACT,missouri,southern-illinois,72,44,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001710,1985-1986,1985-12-21,EXACT,illinois,missouri,67,55,0,NEUTRAL,,st-louis-arena,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001711,1985-1986,1985-12-28,EXACT,missouri,villanova,72,53,0,NEUTRAL,,neal-s-blaisdell-center,Honolulu,HI,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001712,1985-1986,1985-12-29,EXACT,clemson,missouri,64,69,0,NEUTRAL,,neal-s-blaisdell-center,Honolulu,HI,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001713,1985-1986,1985-12-30,EXACT,missouri,washington-state,70,63,0,NEUTRAL,,neal-s-blaisdell-center,Honolulu,HI,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001714,1985-1986,1986-01-04,EXACT,missouri,southern-indiana,82,75,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001715,1985-1986,1986-01-06,EXACT,mississippi-valley-state,missouri,67,81,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001716,1985-1986,1986-01-08,EXACT,florida-state,missouri,58,65,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001717,1985-1986,1986-01-11,EXACT,iowa-state,missouri,92,84,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001718,1985-1986,1986-01-14,EXACT,missouri,oklahoma-state,55,51,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001719,1985-1986,1986-01-18,EXACT,missouri,nebraska,68,67,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001720,1985-1986,1986-01-21,EXACT,kansas-state,missouri,70,74,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001721,1985-1986,1986-01-23,EXACT,kansas,missouri,81,77,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001722,1985-1986,1986-01-25,EXACT,memphis,missouri,79,68,0,TEAM_A_HOME,memphis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001723,1985-1986,1986-01-28,EXACT,colorado,missouri,67,83,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001724,1985-1986,1986-02-01,EXACT,missouri,oklahoma,84,88,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001725,1985-1986,1986-02-08,EXACT,missouri,nebraska,66,75,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001726,1985-1986,1986-02-09,EXACT,missouri,virginia,62,64,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001727,1985-1986,1986-02-11,EXACT,kansas,missouri,100,66,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001728,1985-1986,1986-02-13,EXACT,missouri,oklahoma,101,88,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001729,1985-1986,1986-02-15,EXACT,missouri,oklahoma-state,65,86,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001730,1985-1986,1986-02-18,EXACT,iowa-state,missouri,62,71,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001731,1985-1986,1986-02-26,EXACT,kansas-state,missouri,69,84,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001732,1985-1986,1986-03-01,EXACT,colorado,missouri,86,94,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
