index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
1249,UGARAW-01250,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1970-12-19,Davidson,Davidson,davidson,Yes,75,77,L,1,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/19 Davidson (OT) L 75-77,resolved,,,,,
1250,UGARAW-01251,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1970-12-21,LSU,LSU,lsu,Yes,76,97,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/21 at LSU L 76-97,resolved,,,,,
1251,UGARAW-01252,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1970-12-29,LaSalle,La Salle,la-salle,Yes,42,50,L,0,,,1,NEUTRAL,,,Charlotte,NC,Charlotte Invitational-Charlotte,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1 12/29 LaSalle L 42-50,resolved,,,,,
1252,UGARAW-01253,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1970-12-30,Davidson,Davidson,davidson,Yes,55,63,L,0,,,1,NEUTRAL,,,Charlotte,NC,Charlotte Invitational-Charlotte,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1 12/30 Davidson L 55-63,resolved,,,,,
1253,UGARAW-01254,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-01-02,Vanderbilt,Vanderbilt,vanderbilt,Yes,69,76,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/2 Vanderbilt L 69-76,resolved,,,,,
1254,UGARAW-01255,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-01-04,Auburn,Auburn,auburn,Yes,58,79,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/4 Auburn L 58-79,resolved,,,,,
1255,UGARAW-01256,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-01-09,Tennessee,Tennessee,tennessee,Yes,47,51,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/9 at (17) Tennessee L 47-51,resolved,,,,,
1256,UGARAW-01257,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-01-11,Kentucky,Kentucky,kentucky,Yes,66,79,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/11 at (11) Kentucky L 66-79,resolved,,,,,
1257,UGARAW-01258,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-01-18,Auburn,Auburn,auburn,Yes,77,76,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/18 at Auburn W 77-76,resolved,,,,,
1258,UGARAW-01259,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-01-23,Ole Miss,Ole Miss,ole-miss,Yes,88,80,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/23 Ole Miss W 88-80,resolved,,,,,
1259,UGARAW-01260,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-01-25,Miss. State,Mississippi State,mississippi-state,Yes,66,67,L,1,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/25 Miss. State (OT) L 66-67,resolved,,,,,
1260,UGARAW-01261,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-01-30,Florida,Florida,florida,Yes,79,88,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/30 Florida L 79-88,resolved,,,,,
1261,UGARAW-01262,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-02-03,Ga. Tech,Georgia Tech,georgia-tech,Yes,77,90,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/3 at Ga. Tech L 77-90,resolved,,,,,
1262,UGARAW-01263,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-02-06,Vanderbilt,Vanderbilt,vanderbilt,Yes,60,74,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/6 at Vanderbilt L 60-74,resolved,,,,,
1263,UGARAW-01264,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-02-08,Alabama,Alabama,alabama,Yes,71,70,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/8 at Alabama W 71-70,resolved,,,,,
1264,UGARAW-01265,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-02-13,Tennessee,Tennessee,tennessee,Yes,61,64,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/13 (14) Tennessee L 61-64,resolved,,,,,
1265,UGARAW-01266,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-02-15,Kentucky,Kentucky,kentucky,Yes,95,107,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/15 (8) Kentucky L 95-107,resolved,,,,,
1266,UGARAW-01267,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-02-20,Ole Miss,Ole Miss,ole-miss,Yes,72,76,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/20 at Ole Miss L 72-76,resolved,,,,,
1267,UGARAW-01268,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-02-22,Miss. State,Mississippi State,mississippi-state,Yes,57,62,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/22 at Miss. State L 57-62,resolved,,,,,
1268,UGARAW-01269,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-02-27,Florida,Florida,florida,Yes,62,61,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/27 at Florida W 62-61,resolved,,,,,
1269,UGARAW-01270,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-03-04,Alabama,Alabama,alabama,Yes,84,76,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),3/4 Alabama W 84-76,resolved,,,,,
1270,UGARAW-01271,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1971-03-06,LSU,LSU,lsu,Yes,66,69,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),3/6 LSU L 66-69,resolved,,,,,
1271,UGARAW-01272,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1971-12-01,Sewanee,Sewanee,sewanee,No,102,72,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/1 Sewanee W 102-72,resolved,,,,,
1272,UGARAW-01273,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1971-12-04,N.C. State,NC State,nc-state,Yes,81,92,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/4 at N.C. State L 81-92,resolved,,,,,
1273,UGARAW-01274,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1971-12-06,South Alabama,South Alabama,south-alabama,Yes,85,70,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/6 South Alabama W 85-70,resolved,,,,,
1274,UGARAW-01275,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1971-12-16,Illinois,Illinois,illinois,Yes,78,84,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/16 at Illinois L 78-84,resolved,,,,,
1275,UGARAW-01276,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1971-12-20,LSU,LSU,lsu,Yes,115,95,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/20 LSU W 115-95,resolved,,,,,
1276,UGARAW-01277,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1971-12-23,Coll. of Charleston,Charleston,charleston,Yes,82,61,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/23 Coll. of Charleston W 82-61,resolved,,,,,
1277,UGARAW-01278,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-01-03,Rollins,Rollins,rollins,No,112,77,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/3 Rollins W 112-77,resolved,,,,,
1278,UGARAW-01279,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-01-08,Vanderbilt,Vanderbilt,vanderbilt,Yes,76,80,L,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/8 at Vanderbilt (OT) L 76-80,resolved,,,,,
1279,UGARAW-01280,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-01-10,Auburn,Auburn,auburn,Yes,93,99,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/10 at Auburn L 93-99,resolved,,,,,
1280,UGARAW-01281,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-01-15,Tennessee,Tennessee,tennessee,Yes,57,59,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/15 Tennessee L 57-59,resolved,,,,,
1281,UGARAW-01282,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-01-17,Kentucky,Kentucky,kentucky,Yes,85,73,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/17 (15) Kentucky W 85-73,resolved,,,,,
1282,UGARAW-01283,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-01-22,LSU,LSU,lsu,Yes,68,69,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/22 at LSU L 68-69,resolved,,,,,
1283,UGARAW-01284,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-01-24,Auburn,Auburn,auburn,Yes,79,72,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/24 Auburn W 79-72,resolved,,,,,
1284,UGARAW-01285,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-01-29,Ole Miss,Ole Miss,ole-miss,Yes,80,74,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/29 at Ole Miss W 80-74,resolved,,,,,
1285,UGARAW-01286,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-01-31,Miss. State,Mississippi State,mississippi-state,Yes,58,62,L,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/31 at Miss. State (OT) L 58-62,resolved,,,,,
1286,UGARAW-01287,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-02-02,Ga. Tech,Georgia Tech,georgia-tech,Yes,78,82,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/2 at Ga. Tech L 78-82,resolved,,,,,
1287,UGARAW-01288,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-02-05,Florida,Florida,florida,Yes,74,63,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/5 at Florida W 74-63,resolved,,,,,
1288,UGARAW-01289,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-02-12,Vanderbilt,Vanderbilt,vanderbilt,Yes,98,91,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/12 Vanderbilt W 98-91,resolved,,,,,
1289,UGARAW-01290,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-02-14,Alabama,Alabama,alabama,Yes,91,99,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/14 Alabama L 91-99,resolved,,,,,
1290,UGARAW-01291,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-02-19,Tennessee,Tennessee,tennessee,Yes,68,71,L,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/19 at (20) Tennessee (OT) L 68-71,resolved,,,,,
1291,UGARAW-01292,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-02-21,Kentucky,Kentucky,kentucky,Yes,63,87,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/21 at (17) Kentucky L 63-87,resolved,,,,,
1292,UGARAW-01293,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-02-26,Ole Miss,Ole Miss,ole-miss,Yes,79,69,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/26 Ole Miss W 79-69,resolved,,,,,
1293,UGARAW-01294,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-02-28,Miss. State,Mississippi State,mississippi-state,Yes,87,82,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/28 Miss. State W 87-82,resolved,,,,,
1294,UGARAW-01295,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-03-04,Florida,Florida,florida,Yes,75,72,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),3/4 Florida W 75-72,resolved,,,,,
1295,UGARAW-01296,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-03-07,Ga. Tech,Georgia Tech,georgia-tech,Yes,93,78,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),3/7 Ga. Tech W 93-78,resolved,,,,,
1296,UGARAW-01297,georgia,2025-26_media_guide_year_by_year,1971-1972,1972,1972-03-09,Alabama,Alabama,alabama,Yes,73,101,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),3/9 at Alabama L 73-101,resolved,,,,,
1297,UGARAW-01298,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1972-12-02,Coll. of Charleston,Charleston,charleston,Yes,82,59,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/2 Coll. of Charleston W 82-59,resolved,,,,,
1298,UGARAW-01299,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1972-12-16,LSU,LSU,lsu,Yes,66,62,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/16 at LSU W 66-62,resolved,,,,,
1299,UGARAW-01300,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1972-12-23,N.C. State,NC State,nc-state,Yes,83,97,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/23 (4) N.C. State L 83-97,resolved,,,,,
1300,UGARAW-01301,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1972-12-27,Duquesne,Duquesne,duquesne,Yes,66,71,L,0,,,1,NEUTRAL,,,Philadelphia,PA,Quaker City Tournament-Philadelphia,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1 12/27 Duquesne L 66-71,resolved,,,,,
1301,UGARAW-01302,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1972-12-28,Rhode Island,Rhode Island,rhode-island,Yes,70,62,W,0,,,1,NEUTRAL,,,Philadelphia,PA,Quaker City Tournament-Philadelphia,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1 12/28 Rhode Island W 70-62,resolved,,,,,
1302,UGARAW-01303,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1972-12-29,Southern Cal,USC,usc,Yes,77,74,W,0,,,1,NEUTRAL,,,Philadelphia,PA,Quaker City Tournament-Philadelphia,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1 12/29 Southern Cal W 77-74,resolved,,,,,
1303,UGARAW-01304,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-01-04,Bucknell,Bucknell,bucknell,Yes,97,80,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/4 Bucknell W 97-80,resolved,,,,,
1304,UGARAW-01305,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-01-06,Vanderbilt,Vanderbilt,vanderbilt,Yes,86,89,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/6 (11) Vanderbilt L 86-89,resolved,,,,,
1305,UGARAW-01306,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-01-08,Auburn,Auburn,auburn,Yes,84,72,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/8 Auburn W 84-72,resolved,,,,,
1306,UGARAW-01307,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-01-13,Tennessee,Tennessee,tennessee,Yes,64,79,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/13 at Tennessee L 64-79,resolved,,,,,
1307,UGARAW-01308,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-01-15,Kentucky,Kentucky,kentucky,Yes,68,89,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/15 at Kentucky L 68-89,resolved,,,,,
1308,UGARAW-01309,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-01-20,LSU,LSU,lsu,Yes,55,56,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/20 LSU L 55-56,resolved,,,,,
1309,UGARAW-01310,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-01-22,Auburn,Auburn,auburn,Yes,68,64,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/22 at Auburn W 68-64,resolved,,,,,
1310,UGARAW-01311,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-01-27,Ole Miss,Ole Miss,ole-miss,Yes,71,67,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/27 Ole Miss W 71-67,resolved,,,,,
1311,UGARAW-01312,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-01-29,Miss. State,Mississippi State,mississippi-state,Yes,84,90,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/29 Miss. State L 84-90,resolved,,,,,
1312,UGARAW-01313,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-01-31,Ga. Tech,Georgia Tech,georgia-tech,Yes,87,78,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/31 Ga. Tech W 87-78,resolved,,,,,
1313,UGARAW-01314,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-02-03,Florida,Florida,florida,Yes,81,78,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/3 Florida W 81-78,resolved,,,,,
1314,UGARAW-01315,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-02-10,Vanderbilt,Vanderbilt,vanderbilt,Yes,52,87,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/10 at Vanderbilt L 52-87,resolved,,,,,
1315,UGARAW-01316,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-02-12,Alabama,Alabama,alabama,Yes,67,78,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/12 at (10) Alabama L 67-78,resolved,,,,,
1316,UGARAW-01317,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-02-17,Tennessee,Tennessee,tennessee,Yes,71,85,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/17 Tennessee L 71-85,resolved,,,,,
1317,UGARAW-01318,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-02-19,Kentucky,Kentucky,kentucky,Yes,86,99,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/19 Kentucky L 86-99,resolved,,,,,
1318,UGARAW-01319,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-02-24,Ole Miss,Ole Miss,ole-miss,Yes,62,69,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/24 at Ole Miss L 62-69,resolved,,,,,
1319,UGARAW-01320,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-02-26,Miss. State,Mississippi State,mississippi-state,Yes,68,72,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/26 at Miss. State L 68-72,resolved,,,,,
1320,UGARAW-01321,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-03-03,Florida,Florida,florida,Yes,72,77,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),3/3 at Florida L 72-77,resolved,,,,,
1321,UGARAW-01322,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-03-06,Ga. Tech,Georgia Tech,georgia-tech,Yes,67,77,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),3/6 at Ga. Tech L 67-77,resolved,,,,,
1322,UGARAW-01323,georgia,2025-26_media_guide_year_by_year,1972-1973,1973,1973-03-08,Alabama,Alabama,alabama,Yes,70,78,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),3/8 Alabama L 70-78,resolved,,,,,
1323,UGARAW-01324,georgia,2025-26_media_guide_year_by_year,1973-1974,1974,1973-11-30,LSU-New Orleans,New Orleans,new-orleans,Yes,94,63,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),11/30 LSU-New Orleans W 94-63,resolved,,,,,
1324,UGARAW-01325,georgia,2025-26_media_guide_year_by_year,1973-1974,1974,1973-12-15,La. College,Louisiana College,louisiana-college,No,63,53,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/15 La. College W 63-53,resolved,,,,,
1325,UGARAW-01326,georgia,2025-26_media_guide_year_by_year,1973-1974,1974,1973-12-18,N.C. State,NC State,nc-state,Yes,60,94,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/18 at (2) N.C. State L 60-94,resolved,,,,,
1326,UGARAW-01327,georgia,2025-26_media_guide_year_by_year,1973-1974,1974,1973-12-21,Dayton,Dayton,dayton,Yes,55,63,L,0,,,at,OPPONENT_HOME,,,,,"Dayton Classic-Dayton, Ohio",,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1 12/21 at Dayton L 55-63,resolved,,,,,
1327,UGARAW-01328,georgia,2025-26_media_guide_year_by_year,1973-1974,1974,1973-12-22,Drake,Drake,drake,Yes,60,66,L,0,,,1,NEUTRAL,,,Dayton,OH,"Dayton Classic-Dayton, Ohio",,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1 12/22 Drake L 60-66,resolved,,,,,
1328,UGARAW-01329,georgia,2025-26_media_guide_year_by_year,1973-1974,1974,1973-12-31,Vermont,Vermont,vermont,Yes,88,55,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/31 Vermont W 88-55,resolved,,,,,
1329,UGARAW-01330,georgia,2025-26_media_guide_year_by_year,1973-1974,1974,1974-01-05,Ole Miss,Ole Miss,ole-miss,Yes,70,78,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/5 Ole Miss L 70-78,resolved,,,,,
1330,UGARAW-01331,georgia,2025-26_media_guide_year_by_year,1973-1974,1974,1974-01-07,Kentucky,Kentucky,kentucky,Yes,74,80,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/7 at Kentucky L 74-80,resolved,,,,,
