index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
1701,RUTRAW-01702,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-02-26,WEST VIRGINIA,West Virginia,west-virginia,Yes,85,95,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/26. ........... at West Virginia. ....... L...........85-95,resolved,Series-table cross-check: 2/26/94. .......... L............ 85-95 A,,,,
1702,RUTRAW-01703,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-03-01,ST. BONAVENTURE,St. Bonaventure,st-bonaventure,Yes,76,70,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",3/1............... ST. BONA.. ..................W..........76-70,resolved,Series-table cross-check: 3/1/94..............W...........76-70 H,,,,
1703,RUTRAW-01704,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-03-05,TEMPLE,Temple,temple,Yes,44,58,L,0,,,N,NEUTRAL,,,,,Conference Tournament,,CONFERENCE_TOURNAMENT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",3/5............... #12 Temple (61). ...... L...........44-58,resolved,Series-table cross-check: 3/5/94.................L. ........44-58 N,,,,
1704,RUTRAW-01705,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1994-11-26,BUFFALO,Buffalo,buffalo,Yes,68,71,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",11/26. ........ BUFFALO. .................... L...........68-71,resolved,Series-table cross-check: 11/26/94............L. ........68-71 H,,,,
1705,RUTRAW-01706,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1994-11-28,CINCINNATI,Cincinnati,cincinnati,Yes,61,72,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",11/28. ........ #10 CINCINNATI....... L...........61-72,resolved,Series-table cross-check: 11/28/94......... L............61-72 H,,,,
1706,RUTRAW-01707,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1994-12-06,SAINT JOSEPH'S (PA.),Saint Joseph's,saint-joseph-s,Yes,52,78,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/6. ........... at St. Joseph's............ L...........52-78,resolved,Series-table cross-check: 12/6/94. ..........L............. 52-78 A,,,,
1707,RUTRAW-01708,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1994-12-09,VALPARAISO,Valparaiso,valparaiso,Yes,75,60,W,0,,,N,NEUTRAL,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/9. ........... Valparaiso (66).........W..........75-60,resolved,Series-table cross-check: 12/9/94. ............W.........75-60 N,,,,
1708,RUTRAW-01709,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1994-12-10,PURDUE,Purdue,purdue,Yes,67,79,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/10. ........ at Purdue (66). .......... L...........67-79,resolved,Series-table cross-check: 12/10/94............L. ........ 67-79 A,,,,
1709,RUTRAW-01710,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1994-12-13,BUCKNELL,Bucknell,bucknell,Yes,87,72,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/13. ........ BUCKNELL.................W..........87-72,resolved,Series-table cross-check: 12/13/94.........W...........87-72 H,,,,
1710,RUTRAW-01711,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1994-12-30,WAGNER,Wagner,wagner,Yes,73,70,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/30. ........ WAGNER. ...................W..........73-70,resolved,Series-table cross-check: 12/30/94...........W.........73-70 H,,,,
1711,RUTRAW-01712,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-01-03,PRINCETON,Princeton,princeton,Yes,70,79,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/3............... PRINCETON................ L...........70-79,resolved,Series-table cross-check: 1/3/95............... L. ..........70-79 H,,,,
1712,RUTRAW-01713,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-01-07,MANHATTAN,Manhattan,manhattan,Yes,90,92,L,1,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/7............... at Manhattan............ L..90-92(OT),resolved,Series-table cross-check: 1/7/95.............. L....90-92(OT) A,,,,
1713,RUTRAW-01714,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-01-10,BROWN,Brown,brown,Yes,79,65,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/10. ........... BROWN.......................W..........79-65,resolved,Series-table cross-check: 1/10/95. ........W.............79-65 H,,,,
1714,RUTRAW-01715,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-01-12,MASSACHUSETTS,Massachusetts,massachusetts,Yes,68,85,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/12. ........... at #1 UMass. .............. L...........68-85,resolved,Series-table cross-check: 1/12/95. ..........L............. 68-85 A,,,,
1715,RUTRAW-01716,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-01-14,RHODE ISLAND,Rhode Island,rhode-island,Yes,70,52,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/14. ........... RHODE ISLAND.......W..........70-52,resolved,Series-table cross-check: 1/14/95. .........W............70-52 H,,,,
1716,RUTRAW-01717,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-01-17,ST. FRANCIS (N.Y.),St. Francis Brooklyn,st-francis-brooklyn,No,97,50,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/17. ........... ST. FRANCIS. .............W..........97-50,resolved,Series-table cross-check: 1/17/95. ............W.........97-50 H,,,,
1717,RUTRAW-01718,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-01-19,DUQUESNE,Duquesne,duquesne,Yes,87,73,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/19. ........... DUQUESNE...............W..........87-73,resolved,Series-table cross-check: 1/19/95. ........W.............87-73 H,,,,
1718,RUTRAW-01719,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-01-21,WEST VIRGINIA,West Virginia,west-virginia,Yes,92,78,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/21. ........... WEST VIRGINIA........W..........92-78,resolved,Series-table cross-check: 1/21/95. ..........W...........92-78 H,,,,
1719,RUTRAW-01720,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-01-24,TEMPLE,Temple,temple,Yes,60,64,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/24. ........... at Temple. ................... L...........60-64,resolved,Series-table cross-check: 1/24/95. .............L. ........ 60-64 A,,,,
1720,RUTRAW-01721,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-01-28,ST. BONAVENTURE,St. Bonaventure,st-bonaventure,Yes,69,73,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/28. ........... ST. BONA.. ................... L ..........69-73,resolved,Series-table cross-check: 1/28/95. .......... L............69-73 H,,,,
1721,RUTRAW-01722,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-02-02,WEST VIRGINIA,West Virginia,west-virginia,Yes,71,82,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/2............... at West Virginia. ....... L...........71-82,resolved,Series-table cross-check: 2/2/95.............. L............ 71-82 A,,,,
1722,RUTRAW-01723,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-02-05,DUQUESNE,Duquesne,duquesne,Yes,72,70,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/5............... at Duquesne. ...........W..........72-70,resolved,Series-table cross-check: 2/5/95............W............. 72-70 A,,,,
1723,RUTRAW-01724,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-02-11,GEORGE WASHINGTON,George Washington,george-washington,Yes,86,92,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/11. ........... at Geo. Wash.. ........... L...........86-92,resolved,Series-table cross-check: 2/11/95. .......... L............ 86-92 A,,,,
1724,RUTRAW-01725,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-02-16,TEMPLE,Temple,temple,Yes,54,62,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/16. ........... TEMPLE........................ L...........54-62,resolved,Series-table cross-check: 2/16/95. .............L. ........54-62 H,,,,
1725,RUTRAW-01726,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-02-18,RHODE ISLAND,Rhode Island,rhode-island,Yes,79,63,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/18. ........... at Rhode Island.......W..........79-63,resolved,Series-table cross-check: 2/18/95. .........W............ 79-63 A,,,,
1726,RUTRAW-01727,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-02-21,SAINT JOSEPH'S (PA.),Saint Joseph's,saint-joseph-s,Yes,61,63,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/21. ........... ST. JOSEPH'S.............. L...........61-63,resolved,Series-table cross-check: 2/21/95. ..........L.............61-63 H,,,,
1727,RUTRAW-01728,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-02-25,ST. BONAVENTURE,St. Bonaventure,st-bonaventure,Yes,80,76,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/25. ........... at St. Bona.. ...............W..........80-76,resolved,Series-table cross-check: 2/25/95. ..........W........... 80-76 A,,,,
1728,RUTRAW-01729,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-02-28,GEORGE WASHINGTON,George Washington,george-washington,Yes,91,87,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/28. ........... GEO. WASH.. .............W..........91-87,resolved,Series-table cross-check: 2/28/95. ..........W...........91-87 H,,,,
1729,RUTRAW-01730,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-03-03,MASSACHUSETTS,Massachusetts,massachusetts,Yes,62,77,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",3/3............... #8 UMASS................... L ..........62-77,resolved,Series-table cross-check: 3/3/95..............L.............62-77 H,,,,
1730,RUTRAW-01731,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-03-05,GEORGE WASHINGTON,George Washington,george-washington,Yes,80,73,W,0,,,N,NEUTRAL,,,,,Conference Tournament,,CONFERENCE_TOURNAMENT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",3/5............... Geo. Wash. (61). ......W..........80-73,resolved,Series-table cross-check: 3/5/95..............W...........80-73 N,,,,
1731,RUTRAW-01732,rutgers,2025-26_media_guide_all_time_scoreboard,1994-1995,1995,1995-03-06,TEMPLE,Temple,temple,Yes,42,47,L,0,,,N,NEUTRAL,,,,,Conference Tournament,,CONFERENCE_TOURNAMENT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",3/6............... Temple (61)................ L...........42-47,resolved,Series-table cross-check: 3/6/95.................L. ........42-47 N,,,,
1732,RUTRAW-01733,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1995-11-27,BUFFALO,Buffalo,buffalo,Yes,74,78,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",11/27. ........ Buffalo......................... L............74-78,resolved,Series-table cross-check: 11/27/95............L. ........ 74-78 A,,,,
1733,RUTRAW-01734,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1995-11-30,MONMOUTH,Monmouth,monmouth,Yes,57,55,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",11/30. ........ MONMOUTH. ......... W...........57-55,resolved,Series-table cross-check: 11/30/95.........W...........57-55 H,,,,
1734,RUTRAW-01735,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1995-12-02,NOTRE DAME,Notre Dame,notre-dame,Yes,86,80,W,1,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/2. ..............NOTRE DAME. .............W. ..86-80 (OT),resolved,Series-table cross-check: 12/2/95. ..........W.. 86-80(OT) H,,,,
1735,RUTRAW-01736,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1995-12-04,GEORGETOWN,Georgetown,georgetown,Yes,52,83,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/4. ........... at #6 Georgetown. .. L............52-83,resolved,Series-table cross-check: 12/4/95. .......... L............ 52-83 A,,,,
1736,RUTRAW-01737,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1995-12-09,MICHIGAN,Michigan,michigan,Yes,71,74,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/9. ........... E. MICHIGAN. ........... L ...........71-74,resolved,Series-table cross-check: 12/9/95. .............L. ........71-74 H,,,,
1737,RUTRAW-01738,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1995-12-16,WAGNER,Wagner,wagner,Yes,78,80,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/16. ........ WAGNER. ................... L............78-80,resolved,Series-table cross-check: 12/16/95............L. ........78-80 H,,,,
1738,RUTRAW-01739,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1995-12-22,SOUTHERN CONNECTICUT,Southern Connecticut,southern-connecticut,No,108,56,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/22. ........ SO.CONN.. ................ W .......108-56,resolved,Series-table cross-check: 12/22/95...........W.......108-56 H,,,,
1739,RUTRAW-01740,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1995-12-28,PACIFIC,Pacific,pacific,Yes,69,68,W,0,,,N,NEUTRAL,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/28. ........ at Pacific (63)........... W...........69-68,resolved,Series-table cross-check: 12/28/95...........W.........69-68 N,,,,
1740,RUTRAW-01741,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1995-12-30,ARIZONA,Arizona,arizona,Yes,70,79,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/30. ........ at #9 Arizona (63)..... L............70-79,resolved,Series-table cross-check: 12/30/95............L. ....... 70-79 A,,,,
1741,RUTRAW-01742,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-01-03,BOSTON COLLEGE,Boston College,boston-college,Yes,67,95,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/3............... #24 BC.. ....................... L ...........67-95,resolved,Series-table cross-check: 1/3/96.................L. ........67-95 H,,,,
1742,RUTRAW-01743,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-01-10,MANHATTAN,Manhattan,manhattan,Yes,76,81,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/10. ........... MANHATTAN. .......... L............76-81,resolved,Series-table cross-check: 1/10/96. .......... L............76-81 H,,,,
1743,RUTRAW-01744,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-01-14,SYRACUSE,Syracuse,syracuse,Yes,80,81,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/14. ........... at #14 Syracuse....... L............80-81,resolved,Series-table cross-check: 1/14/96. ..........L............. 80-81 A,,,,
1744,RUTRAW-01745,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-01-17,PITTSBURGH,Pittsburgh,pittsburgh,Yes,78,77,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/17. ........... PITTSBURGH. .......... W...........78-77,resolved,Series-table cross-check: 1/17/96. .......... W. .........78-77 H,,,,
1745,RUTRAW-01746,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-01-20,NOTRE DAME,Notre Dame,notre-dame,Yes,67,79,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/20. ........... Notre Dame.............. L............67-79,resolved,Series-table cross-check: 1/20/96. .......... L............ 67-79 A,,,,
1746,RUTRAW-01747,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-01-23,WEST VIRGINIA,West Virginia,west-virginia,Yes,71,86,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/23. ........... at West Virginia. ...... L............71-86,resolved,Series-table cross-check: 1/23/96. .......... L............ 71-86 A,,,,
1747,RUTRAW-01748,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-01-28,SETON HALL,Seton Hall,seton-hall,Yes,78,81,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/28. ........... at Seton Hall............. L............81-78,resolved,Series-table cross-check: 1/28/96. ..........L............. 78-81 A,,,,
1748,RUTRAW-01749,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-01-31,CONNECTICUT,Connecticut,uconn,Yes,59,77,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/31. ........... #4 UCONN................. L............59-77,resolved,Series-table cross-check: 1/31/96. ..........L.............59-77 H,,,,
1749,RUTRAW-01750,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-02-03,PROVIDENCE,Providence,providence,Yes,68,79,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/3............... Providence................ L............68-79,resolved,Series-table cross-check: 2/3/96.................L. ........ 68-79 A,,,,
1750,RUTRAW-01751,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-02-07,SETON HALL,Seton Hall,seton-hall,Yes,70,61,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/7............... SETON HALL............ W...........70-61,resolved,Series-table cross-check: 2/7/96.............W............70-61 H,,,,
1751,RUTRAW-01752,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-02-10,VILLANOVA,Villanova,villanova,Yes,64,76,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/10. ........... #6 VILLANOVA......... L............64-76,resolved,Series-table cross-check: 2/10/96. ..........L.............64-76 H,,,,
1752,RUTRAW-01753,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-02-07,SYRACUSE,Syracuse,syracuse,Yes,54,63,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/12. ........... #16 SYRACUSE. ....... L............54-63,resolved,Series-table cross-check: 2/7/96..............L.............54-63 H,,,,
1753,RUTRAW-01754,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-02-15,ST. JOHN'S (N.Y.),St. John's,st-john-s,Yes,82,70,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/15. ........... ST. JOHN'S. ............... W...........82-70,resolved,Series-table cross-check: 2/15/96. ..........W...........82-70 H,,,,
1754,RUTRAW-01755,rutgers,2025-26_media_guide_all_time_scoreboard,1995-1996,1996,1996-02-20,PITTSBURGH,Pittsburgh,pittsburgh,Yes,71,70,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/20. ........... at Pittsburgh. .......... W...........71-70,resolved,Series-table cross-check: 2/20/96. .......... W. ......... 71-70 A,,,,
